nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
DE40,Brandenburg,Germany,66,2573135,25.64964527706475
DE80,Mecklenburg-Vorpommern,Germany,35,1628378,21.493780928015486
DED5,Leipzig,Germany,22,1076346,20.43952409355356
BG42,Yuzhen tsentralen,Bulgaria,26,1301026,19.984227832495275
HU11,Budapest,Hungary,25,1671004,14.961065323601858
DED4,Chemnitz,Germany,21,1411556,14.877199345969979
DEG0,Thüringen,Germany,31,2126846,14.57557340775966
DEE0,Sachsen-Anhalt,Germany,31,2186643,14.176982708196993
RO21,Nord-Est,Romania,39,3224213,12.095975048794854
DED2,Dresden,Germany,17,1598250,10.6366338182387
DE30,Berlin,Germany,38,3755251,10.119163805561865
RO42,Vest,Romania,15,1671460,8.974190228901678
BG33,Severoiztochen,Bulgaria,5,823884,6.068815512863462
NO08,Oslo og Viken,Norway,12,2001278,5.996168448361497
BG41,Yugozapaden,Bulgaria,12,2016554,5.950745678023004
SI04,Zahodna Slovenija,Slovenia,6,1009087,5.945968979879832
RO31,Sud-Muntenia,Romania,16,2841139,5.631544250386905
LT02,Vidurio ir vakarų Lietuvos regionas ,Lithuania,11,2008555,5.476573954907882
DE60,Hamburg,Germany,10,1892122,5.285071470021489
RO32,Bucureşti-Ilfov,Romania,11,2290125,4.803231264668959
DEA5,Arnsberg,Germany,17,3600754,4.721233386118574
HU31,Észak-Magyarország,Hungary,5,1093790,4.571261393869024
DE26,Unterfranken,Germany,6,1334376,4.496483749707728
BG31,Severozapaden,Bulgaria,3,671502,4.467596522422867
DEA1,Düsseldorf,Germany,22,5261157,4.181589714961937
RO11,Nord-Vest,Romania,10,2531913,3.94958278582242
HR05,Grad Zagreb,Croatia,3,768624,3.90307874851683
MT00,Malta,Malta,2,542051,3.689689715543371
EE00,Eesti,Estonia,5,1365884,3.6606329673676536
CH05,Ostschweiz,Switzerland,4,1217015,3.286730237507344
ME00,Crna Gora,Montenegro,2,616695,3.243094236210769
BG34,Yugoiztochen,Bulgaria,3,948410,3.1631889161860376
DE11,Stuttgart,Germany,13,4205849,3.090933602228706
HU22,Nyugat-Dunántúl,Hungary,3,982924,3.0521179663941465
NL12,Friesland (NL),Netherlands,2,659551,3.0323659580532816
ITF3,Campania,Italy,17,5609536,3.030553685723739
DEA3,Münster,Germany,8,2664280,3.002687405227679
BG32,Severen tsentralen,Bulgaria,2,686334,2.9140331092441873
SE23,Västsverige,Sweden,6,2101461,2.855156483988996
FRY2,Martinique ,France,1,353444,2.829302520342685
NL22,Gelderland,Netherlands,6,2133708,2.812006141421413
NL42,Limburg (NL),Netherlands,3,1128367,2.6587094447108077
IS00,Ísland,Iceland,1,387758,2.578928094326874
CH04,Zürich,Switzerland,4,1579967,2.5316984468662955
HU33,Dél-Alföld,Hungary,3,1200150,2.499687539057618
RS11,City of Belgrade,Serbia,4,1683033,2.376661657852223
DK02,Sjælland,Denmark,2,849857,2.3533370908282216
DE93,Lüneburg,Germany,4,1757157,2.2764044419479874
SE21,Småland med öarna,Sweden,2,882332,2.2667204634990004
PL52,Opolskie,Poland,2,896370,2.231221482200431
RO12,Centru,Romania,5,2280856,2.192159434878835
LV00,Latvija,Latvia,4,1883008,2.124260757256475
PL43,Lubuskie,Poland,2,952793,2.0990918279206503
DEC0,Saarland,Germany,2,992666,2.0147763698968233
ITC3,Liguria,Italy,3,1507636,1.9898702339291447
DEA4,Detmold,Germany,4,2085331,1.9181607140545074
SE33,Övre Norrland,Sweden,1,525472,1.9030509713172157
DE91,Braunschweig,Germany,3,1610865,1.8623534560624262
DE71,Darmstadt,Germany,7,4088107,1.7122839495150202
DK05,Nordjylland,Denmark,1,594634,1.6817067305266769
SK02,Západné Slovensko,Slovakia,3,1806944,1.660261745798431
RO41,Sud-Vest Oltenia,Romania,3,1861680,1.6114477246358128
HR03,Jadranska Hrvatska,Croatia,2,1297987,1.5408474815233126
FRF2,Champagne-Ardenne,France,2,1311569,1.5248911799531706
HU12,Pest,Hungary,2,1328790,1.5051287261343027
CZ01,Praha,Czechia,2,1357326,1.4734853675535575
DEB3,Rheinhessen-Pfalz,Germany,3,2090077,1.4353538171081734
RS22,Region Južne i Istočne Srbije,Serbia,2,1403064,1.425451725651859
DE12,Karlsruhe,Germany,4,2848400,1.404297149276787
NO09,Agder og Sør-Østlandet,Norway,1,745152,1.3420080735205704
DE21,Oberbayern,Germany,6,4801769,1.2495394926328192
SE11,Stockholm,Sweden,3,2440027,1.229494591658207
LT01,Sostinės regionas,Lithuania,1,848724,1.1782393333993146
SE31,Norra Mellansverige,Sweden,1,859620,1.1633047160373189
DE94,Weser-Ems,Germany,3,2592162,1.1573350739652846
RS12,Autonomous Province of Vojvodina,Serbia,2,1738651,1.150317113670311
SE12,Östra Mellansverige,Sweden,2,1763645,1.1340150653901437
ITF6,Calabria,Italy,2,1846610,1.0830657258435727
FRD2,Haute-Normandie ,France,2,1854083,1.0787003602319853
CH02,Espace Mittelland,Switzerland,2,1918746,1.0423474498448466
ITH3,Veneto,Italy,5,4849553,1.0310228592202209
PL61,Kujawsko-pomorskie,Poland,2,1943197,1.02923172483284
DE27,Schwaben,Germany,2,1945978,1.0277608482726937
NL32,Noord-Holland,Netherlands,3,2952622,1.0160460770122284
DEF0,Schleswig-Holstein,Germany,3,2953270,1.015823138419447
HU21,Közép-Dunántúl,Hungary,1,1059399,0.9439314177189142
PL22,Śląskie,Poland,4,4245283,0.9422222264098765
PL91,Warszawski stołeczny,Poland,3,3269510,0.9175686876626772
CZ04,Severozápad,Czechia,1,1105932,0.9042147256793365
FI1C,Etelä-Suomi,Finland,1,1144473,0.8737646060675962
PL63,Pomorskie,Poland,2,2295745,0.8711768946464001
DE13,Freiburg,Germany,2,2322689,0.8610709397599076
RO22,Sud-Est,Romania,2,2353162,0.8499202349859466
FRI1,Aquitaine,France,3,3566828,0.8410834500570255
CZ07,Střední Morava,Czechia,1,1212333,0.8248558770568812
BE25,Prov. West-Vlaanderen,Belgium,1,1222004,0.8183279269134962
FI1D,Pohjois- ja Itä-Suomi,Finland,1,1271344,0.7865691740394417
PL62,Warmińsko-mazurskie,Poland,1,1303380,0.76723595574583
SK03,Stredné Slovensko,Slovakia,1,1305883,0.7657653863324663
FI19,Länsi-Suomi,Finland,1,1384761,0.7221462765054764
HU32,Észak-Alföld,Hungary,1,1405012,0.7117376933435444
CZ02,Střední Čechy,Czechia,1,1439391,0.6947382608339221
FR10,Ile-de-France,France,8,12388388,0.6457660189525869
PL42,Zachodniopomorskie,Poland,1,1589049,0.6293072145666999
FRK2,Rhône-Alpes,France,4,6827323,0.5858811718736612
PL41,Wielkopolskie,Poland,2,3444228,0.5806816505759781
CZ06,Jihovýchod,Czechia,1,1731977,0.5773748727610124
FI1B,Helsinki-Uusimaa,Finland,1,1733033,0.5770230572643452
RS21,Region Šumadije i Zapadne Srbije,Serbia,1,1816449,0.5505246775439332
MK00,Severna Makedonija ,North Macedonia,1,1829954,0.5464618236305393
DK01,Hovedstaden,Denmark,1,1891871,0.5285772655746612
DE14,Tübingen,Germany,1,1903319,0.5253980021215572
BE21,Prov. Antwerpen,Belgium,1,1915921,0.521942188639302
FRE2,Picardie,France,1,1916353,0.521824528153216
FRF1,Alsace,France,1,1932857,0.5173688482903805
PL81,Lubelskie,Poland,1,1948400,0.5132416341613631
AT13,Wien,Austria,1,1982097,0.5045161765544269
FRE1,Nord-Pas de Calais,France,2,4070111,0.4913870899344023
DE92,Hannover,Germany,1,2180058,0.4587033922950674
DEA2,Köln,Germany,2,4527594,0.4417357210032525
ES30,Comunidad de Madrid,Spain,3,6871903,0.4365602948702855
PL71,Łódzkie,Poland,1,2343021,0.42679941835775265
TR72,"Kayseri, Sivas, Yozgat",Turkey,1,2494889,0.4008194352534321
NL41,Noord-Brabant,Netherlands,1,2626210,0.3807768609517137
ITC4,Lombardia,Italy,3,9976509,0.3007063893792909
PT11,Norte,Portugal,1,3640294,0.2747030871682342
ITI1,Toscana,Italy,1,3661981,0.27307623933603153
ES51,Cataluña,Spain,2,7901963,0.2531016660037512
ITC1,Piemonte,Italy,1,4251351,0.23521934556803237
ITH5,Emilia-Romagna,Italy,1,4437578,0.22534815162685592
ITG1,Sicilia,Italy,1,4814016,0.20772677116154162
FRL0,Provence-Alpes-Côte d’Azur,France,1,5173952,0.19327585567086822
UA63,M. Kyiv,Ukraine,13,NA,NA
UA31,Dnipropetrovska Oblast,Ukraine,10,NA,NA
UA43,Khersonska Oblast,Ukraine,6,NA,NA
UA61,Kyivska Oblast,Ukraine,4,NA,NA
UA73,Lvivska Oblast,Ukraine,4,NA,NA
