event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
archery at the 1988 Summer Olympics – men's individual,silver,Park Sung-Soo,Q562453,South Korea,South Korea at the 1988 Summer Olympics,male
archery at the 1988 Summer Olympics – men's team,gold,Park Sung-Soo,Q562453,South Korea,South Korea at the 1988 Summer Olympics,male
archery at the 1988 Summer Olympics – women's individual,silver,Wang Hee-Kyung,Q3135701,South Korea,South Korea at the 1988 Summer Olympics,female
archery at the 1988 Summer Olympics – women's individual,bronze,Yun Young-Sook,Q736092,South Korea,South Korea at the 1988 Summer Olympics,female
archery at the 1988 Summer Olympics – women's team,gold,Wang Hee-Kyung,Q3135701,South Korea,South Korea at the 1988 Summer Olympics,female
archery at the 1988 Summer Olympics – women's team,gold,Yun Young-Sook,Q736092,South Korea,South Korea at the 1988 Summer Olympics,female
athletics at the 1988 Summer Olympics – men's 3000 metres steeplechase,silver,Peter Koech,Q1365702,Kenya,Kenya at the 1988 Summer Olympics,male
athletics at the 1988 Summer Olympics – men's 4 × 400 metres relay,silver,Howard Davis,Q1631777,Jamaica,Jamaica at the 1988 Summer Olympics,male
athletics at the 1988 Summer Olympics – men's 4 × 400 metres relay,silver,Trevor Graham,Q1394546,Jamaica,Jamaica at the 1988 Summer Olympics,male
athletics at the 1988 Summer Olympics – men's 4 × 400 metres relay,silver,Howard Burnett,Q3141531,Jamaica,Jamaica at the 1988 Summer Olympics,male
boxing at the 1988 Summer Olympics – heavyweight,silver,Baik Hyun-Man,Q562860,South Korea,South Korea at the 1988 Summer Olympics,male
canoeing at the 1988 Summer Olympics – men's K-2 1000 metres,bronze,Peter Foster,Q3376577,Australia,Australia at the 1988 Summer Olympics,male
canoeing at the 1988 Summer Olympics – men's K-2 1000 metres,bronze,Kelvin Graham,Q3194954,Australia,Australia at the 1988 Summer Olympics,male
equestrian at the 1988 Summer Olympics – team dressage,silver,Otto Hofer,Q7109627,Switzerland,Switzerland at the 1988 Summer Olympics,male
equestrian at the 1988 Summer Olympics – team dressage,silver,Samuel Schatzmann,Q7412576,Switzerland,Switzerland at the 1988 Summer Olympics,male
gymnastics at the 1988 Summer Olympics – men's artistic team all-around,bronze,Koichi Mizushima,Q1150448,Japan,Japan at the 1988 Summer Olympics,male
gymnastics at the 1988 Summer Olympics – men's vault,bronze,Park Jong-hoon,Q1150848,South Korea,South Korea at the 1988 Summer Olympics,male
handball at the 1988 Summer Olympics,gold,Han Hyun-sook,Q5646604,South Korea,South Korea at the 1988 Summer Olympics,female
handball at the 1988 Summer Olympics,gold,Ki Mi-sook,Q6403617,South Korea,South Korea at the 1988 Summer Olympics,female
handball at the 1988 Summer Olympics,gold,Kim Choon-Rye,Q4958759,South Korea,South Korea at the 1988 Summer Olympics,female
handball at the 1988 Summer Olympics,gold,Kim Hyun-Mee,Q4958773,South Korea,South Korea at the 1988 Summer Olympics,female
handball at the 1988 Summer Olympics,gold,Kim Kyung-Soon,Q4958782,South Korea,South Korea at the 1988 Summer Olympics,female
handball at the 1988 Summer Olympics,gold,Kim Myung-Soon,Q4958789,South Korea,South Korea at the 1988 Summer Olympics,female
handball at the 1988 Summer Olympics,gold,Lee Ki-Soon,Q4961496,South Korea,South Korea at the 1988 Summer Olympics,female
handball at the 1988 Summer Olympics,gold,Lim Mi-Kyung,Q4962220,South Korea,South Korea at the 1988 Summer Olympics,female
handball at the 1988 Summer Olympics,gold,Son Mi-na,Q465508,South Korea,South Korea at the 1988 Summer Olympics,female
handball at the 1988 Summer Olympics,gold,Song Ji-Hyun,Q4979657,South Korea,South Korea at the 1988 Summer Olympics,female
handball at the 1988 Summer Olympics,gold,Suk Min-Hee,Q4981145,South Korea,South Korea at the 1988 Summer Olympics,female
handball at the 1988 Summer Olympics,gold,Sung Kyung-hwa,Q4981293,South Korea,South Korea at the 1988 Summer Olympics,female
handball at the 1988 Summer Olympics,bronze,Natalya Anisimova,Q2680016,Soviet Union,Soviet Union at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – men's double sculls,silver,Beat Schwerzmann,Q683380,Switzerland,Switzerland at the 1988 Summer Olympics,male
rowing at the 1988 Summer Olympics – men's coxed pair,bronze,Patrick Sweeney,Q7147701,United Kingdom,Great Britain at the 1988 Summer Olympics,male
rowing at the 1988 Summer Olympics – men's eight,silver,Vasily Tikhonov,Q7916810,Soviet Union,Soviet Union at the 1988 Summer Olympics,male
rowing at the 1988 Summer Olympics – women's coxed four,silver,Zhang Xianghua,Q8070341,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's coxed four,silver,Hu Yadong,Q13636765,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's coxed four,silver,Yang Xiao,Q8048499,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's coxed four,silver,Zhou Shouying,Q8071037,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's coxed four,silver,Li Ronghua,Q6539038,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's eight,bronze,Zhou Xiuhua,Q8071063,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's eight,bronze,Zhang Yali,Q8070375,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's eight,bronze,He Yanwen,Q5689018,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's eight,bronze,Han Yaqin,Q5646707,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's eight,bronze,Zhang Xianghua,Q8070341,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's eight,bronze,Zhou Shouying,Q8071037,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's eight,bronze,Yang Xiao,Q8048499,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's eight,bronze,Hu Yadong,Q13636765,People's Republic of China,China at the 1988 Summer Olympics,female
rowing at the 1988 Summer Olympics – women's eight,bronze,Li Ronghua,Q6539038,People's Republic of China,China at the 1988 Summer Olympics,female
sailing at the 1988 Summer Olympics – women's 470,bronze,Iryna Chunykhovska,Q16196870,Soviet Union,Soviet Union at the 1988 Summer Olympics,female
sailing at the 1988 Summer Olympics – Soling,bronze,Steen Secher,Q3364716,Denmark,Denmark at the 1988 Summer Olympics,male
swimming at the 1988 Summer Olympics – men's 100 metre freestyle,silver,Chris Jacobs,Q2278243,United States of America,United States at the 1988 Summer Olympics,male
swimming at the 1988 Summer Olympics – men's 4 × 100 metre freestyle relay,gold,Chris Jacobs,Q2278243,United States of America,United States at the 1988 Summer Olympics,male
swimming at the 1988 Summer Olympics – men's 4 × 100 metre freestyle relay,gold,Brent Lang,Q4961449,United States of America,United States at the 1988 Summer Olympics,male
swimming at the 1988 Summer Olympics – men's 4 × 100 metre medley relay,gold,Richard Schroeder,Q7328928,United States of America,United States at the 1988 Summer Olympics,male
swimming at the 1988 Summer Olympics – men's 4 × 100 metre medley relay,gold,Chris Jacobs,Q2278243,United States of America,United States at the 1988 Summer Olympics,male
