medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q107619893,https://en.wikipedia.org/wiki/Kim_Je-deok,Kim Je-deok,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2004-04-12,Q41154,North Gyeongsang,Q884,South Korea,"36.25,128.75",36.25,128.75,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q11739253,https://en.wikipedia.org/wiki/Kim_Woo-jin_(archer),Kim Woo-jin,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1992-06-20,Q50309,Okcheon County,Q41066,North Chungcheong,"36.300833333333,127.56861111111",36.300833333333,127.56861111111,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q18001487,https://en.wikipedia.org/wiki/Lee_Woo-seok,Lee Woo-seok,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1997-08-07,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q125903239,https://en.wikipedia.org/wiki/Baptiste_Addis,Baptiste Addis,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2006-12-07,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q42361291,https://en.wikipedia.org/wiki/Thomas_Chirault,Thomas Chirault,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1997-09-15,Q115426,Moreuil,Q12770,Somme,"49.774444444444,2.4830555555556",49.774444444444,2.4830555555556,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,FRE,Hauts-de-France,FRE2,Picardie,FRE23,Somme,1916353,563328,56044.74,16460.42,FR,France
Q3164706,https://en.wikipedia.org/wiki/Jean-Charles_Valladont,Jean-Charles Valladont,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1989-03-20,Q37776,Besançon,Q3361,Doubs,"47.242222222222,6.0213888888889",47.242222222222,6.0213888888889,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,FRC,Bourgogne-Franche-Comté,FRC2,Franche-Comté,FRC21,Doubs,1179388,550624,34772.3,15969.74,FR,France
Q20988356,https://en.wikipedia.org/wiki/Mete_Gazoz,Mete Gazoz,bronze,Q116778664,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Turkey at the 2024 Summer Olympics,Q43,Turkey,TR,TUR,TUR,TR,1999-06-08,Q406,Istanbul,Q534799,Istanbul Province,"41.01,28.960277777778",41.01,28.960277777778,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q126709582,https://en.wikipedia.org/wiki/Muhammed_Y%C4%B1ld%C4%B1rm%C4%B1%C5%9F,Muhammed Yıldırmış,bronze,Q116778664,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Turkey at the 2024 Summer Olympics,Q43,Turkey,TR,TUR,TUR,TR,NA,Q406,Istanbul,Q534799,Istanbul Province,"41.01,28.960277777778",41.01,28.960277777778,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q126684356,https://en.wikipedia.org/wiki/Jeon_Hun-young,Jeon Hun-young,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1994-05-29,Q20934,Incheon,Q884,South Korea,"37.463888888889,126.64861111111",37.463888888889,126.64861111111,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q122922472,https://en.wikipedia.org/wiki/Lim_Si-hyeon,Lim Si-hyeon,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2003-06-13,Q42056,Gangneung,Q41071,Gangwon Province,"37.755555555556,128.89611111111",37.755555555556,128.89611111111,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
