medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q126684356,https://en.wikipedia.org/wiki/Jeon_Hun-young,Jeon Hun-young,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1994-05-29,Q20934,Incheon,Q884,South Korea,"37.463888888889,126.64861111111",37.463888888889,126.64861111111,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q122922472,https://en.wikipedia.org/wiki/Lim_Si-hyeon,Lim Si-hyeon,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2003-06-13,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q126684357,https://en.wikipedia.org/wiki/Nam_Su-hyeon,Nam Su-hyeon,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2005-01-27,Q42112,Suncheon,Q41161,South Jeolla,"34.9505555555556,127.4875",34.9505555555556,127.4875,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q67916445,https://en.wikipedia.org/wiki/An_Qixuan,An Qixuan,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2000-12-03,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q17607652,https://en.wikipedia.org/wiki/Li_Jiaman,Li Jiaman,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1997-08-18,Q956,Beijing,Q148,People's Republic of China,"39.90403,116.407526",39.90403,116.407526,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107619645,https://en.wikipedia.org/wiki/Yang_Xiaolei,Yang Xiaolei,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2000-06-28,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127977961,https://en.wikipedia.org/wiki/%C3%81ngela_Ruiz,Ángela Ruiz,bronze,Q116859491,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Mexico at the 2024 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,2006-07-29,Q53077,Saltillo,Q53078,Saltillo,"25.4230555555556,-100.991944444444",25.4230555555556,-100.991944444444,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1756257,https://en.wikipedia.org/wiki/Alejandra_Valencia,Alejandra Valencia,bronze,Q116859491,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Mexico at the 2024 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,1994-10-17,Q189138,Hermosillo,Q1142677,Hermosillo,"29.075,-110.958333333333",29.075,-110.958333333333,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107617850,https://en.wikipedia.org/wiki/Ana_Paula_V%C3%A1zquez,Ana Paula Vázquez,bronze,Q116859491,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Mexico at the 2024 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,2000-10-05,Q1013930,Ramos Arizpe,Q3849637,Ramos Arizpe,"25.5436111111111,-100.950277777778",25.5436111111111,-100.950277777778,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q348493,https://en.wikipedia.org/wiki/Jessica_Fox_(canoeist),Jessica Fox,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1994-06-11,Q23482,Marseille,Q3240,Bouches-du-Rhône,"43.296666666667,5.3763888888889",43.296666666667,5.3763888888889,Q6581072,female,Q117156601,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Women's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
