nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
FRY1,Guadeloupe,France,5,410013,12.194735288881084
ES64,Ciudad de Melilla,Spain,1,85493,11.696864070742635
UKI3,Inner London — West,United Kingdom,12,1190513,10.07968833603665
HU11,Budapest,Hungary,9,1671004,5.385983516496669
UKD6,Cheshire,United Kingdom,5,931347,5.368568320937309
UKG1,"Herefordshire, Worcestershire and Warwickshire",United Kingdom,7,1352539,5.175451502692344
RO21,Nord-Est,Romania,16,3224213,4.962451302069684
UKE2,North Yorkshire,United Kingdom,4,824054,4.8540508267662075
NL12,Friesland (NL),Netherlands,3,659551,4.548548937079922
UKN0,Northern Ireland,United Kingdom,8,1875957,4.264490070934461
NL32,Noord-Holland,Netherlands,12,2952622,4.0641843080489135
HR05,Grad Zagreb,Croatia,3,768624,3.90307874851683
UKM8,West Central Scotland,United Kingdom,6,1541998,3.8910556304223483
FRJ2,Midi-Pyrénées,France,12,3168890,3.7868149415094874
UKK3,Cornwall and Isles of Scilly,United Kingdom,2,568612,3.5173369538455046
NL33,Zuid-Holland,Netherlands,13,3804906,3.4166415674920745
NL21,Overijssel,Netherlands,4,1184333,3.377428476619329
UKG2,Shropshire and Staffordshire,United Kingdom,5,1626956,3.0732238610017726
FRY2,Martinique ,France,1,353444,2.829302520342685
UKC2,Northumberland and Tyne and Wear,United Kingdom,4,1455437,2.748315454396171
UKJ4,Kent,United Kingdom,5,1854717,2.6958290671838343
SE32,Mellersta Norrland,Sweden,1,375935,2.6600343144426564
UKF3,Lincolnshire,United Kingdom,2,756920,2.6422871637689584
UKE4,West Yorkshire,United Kingdom,6,2324560,2.5811336338920055
ITH4,Friuli-Venezia Giulia,Italy,3,1194248,2.5120410501001467
ITI1,Toscana,Italy,9,3661981,2.457686154024284
LT01,Sostinės regionas,Lithuania,2,848724,2.3564786667986293
DK02,Sjælland,Denmark,2,849857,2.3533370908282216
NL22,Gelderland,Netherlands,5,2133708,2.343338451184511
NL41,Noord-Brabant,Netherlands,6,2626210,2.284661165710282
SE21,Småland med öarna,Sweden,2,882332,2.2667204634990004
CY00,Kýpros,Cyprus,2,920701,2.1722578774216603
NL31,Utrecht,Netherlands,3,1387643,2.1619393460709992
FRL0,Provence-Alpes-Côte d’Azur,France,11,5173952,2.1260344123795507
BE21,Prov. Antwerpen,Belgium,4,1915921,2.087768754557208
FRJ1,Languedoc-Roussillon,France,6,2941209,2.0399774378495374
HU22,Nyugat-Dunántúl,Hungary,2,982924,2.034745310929431
HR02,Panonska Hrvatska,Croatia,2,999106,2.0017895999023128
LT02,Vidurio ir vakarų Lietuvos regionas ,Lithuania,4,2008555,1.9914814381483206
BE35,Prov. Namur,Belgium,1,506650,1.9737491364847528
FR10,Ile-de-France,France,24,12388388,1.9372980568577607
BE23,Prov. Oost-Vlaanderen,Belgium,3,1563346,1.9189609977573743
ES43,Extremadura,Spain,2,1054306,1.8969824699849949
HU21,Közép-Dunántúl,Hungary,2,1059399,1.8878628354378284
ITF5,Basilicata,Italy,1,537577,1.860198632009926
ITH2,Provincia Autonoma di Trento,Italy,1,542996,1.841634192517072
CZ04,Severozápad,Czechia,2,1105932,1.808429451358673
IE05,Southern,Ireland,3,1741180,1.7229694804672693
UKL2,East Wales,United Kingdom,2,1168000,1.7123287671232876
EL52,Kentriki Makedonia,Greece,3,1782630,1.6829067164807054
NL11,Groningen,Netherlands,1,596075,1.6776412364215914
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",United Kingdom,4,2417428,1.6546511416265552
SE11,Stockholm,Sweden,4,2440027,1.6393261222109428
DE73,Kassel,Germany,2,1235899,1.6182552134114518
DK03,Syddanmark,Denmark,2,1237413,1.6162752452091582
EL43,Kriti,Greece,1,622909,1.6053709289799956
