nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
FRY1,Guadeloupe,France,5,410013,12.194735288881084
RO21,Nord-Est,Romania,14,3224213,4.342144889310973
HU11,Budapest,Hungary,6,1671004,3.590655677664446
NL32,Noord-Holland,Netherlands,10,2952622,3.386820256707428
NL12,Friesland (NL),Netherlands,2,659551,3.0323659580532816
FRJ2,Midi-Pyrénées,France,9,3168890,2.8401112061321157
FRY2,Martinique ,France,1,353444,2.829302520342685
SE32,Mellersta Norrland,Sweden,1,375935,2.6600343144426564
HR05,Grad Zagreb,Croatia,2,768624,2.60205249901122
DK02,Sjælland,Denmark,2,849857,2.3533370908282216
HR02,Panonska Hrvatska,Croatia,2,999106,2.0017895999023128
ITI1,Toscana,Italy,7,3661981,1.9115336753522205
NL22,Gelderland,Netherlands,4,2133708,1.8746707609476085
ITF5,Basilicata,Italy,1,537577,1.860198632009926
FR10,Ile-de-France,France,23,12388388,1.856577304488687
CZ04,Severozápad,Czechia,2,1105932,1.808429451358673
FRJ1,Languedoc-Roussillon,France,5,2941209,1.6999811982079476
NL21,Overijssel,Netherlands,2,1184333,1.6887142383096645
NL11,Groningen,Netherlands,1,596075,1.6776412364215914
ITH4,Friuli-Venezia Giulia,Italy,2,1194248,1.6746940334000977
SE11,Stockholm,Sweden,4,2440027,1.6393261222109428
HU12,Pest,Hungary,2,1328790,1.5051287261343027
SK01,Bratislavský kraj,Slovakia,1,728370,1.372928593983827
FRL0,Provence-Alpes-Côte d’Azur,France,7,5173952,1.3529309896960775
ITH5,Emilia-Romagna,Italy,6,4437578,1.3520889097611355
BE23,Prov. Oost-Vlaanderen,Belgium,2,1563346,1.2793073318382495
ITG2,Sardegna,Italy,2,1578146,1.2673098686686783
CH04,Zürich,Switzerland,2,1579967,1.2658492234331478
ITH3,Veneto,Italy,6,4849553,1.237227431064265
PL21,Małopolskie,Poland,4,3319305,1.2050715435912036
CH06,Zentralschweiz,Switzerland,1,841372,1.188534916778785
RS11,City of Belgrade,Serbia,2,1683033,1.1883308289261114
LT01,Sostinės regionas,Lithuania,1,848724,1.1782393333993146
CH01,Région lémanique,Switzerland,2,1701827,1.1752075857299245
FRH0,Bretagne,France,4,3432901,1.1651952677924589
SE31,Norra Mellansverige,Sweden,1,859620,1.1633047160373189
IE05,Southern,Ireland,2,1741180,1.148646320311513
NL41,Noord-Brabant,Netherlands,3,2626210,1.142330582855141
SE21,Småland med öarna,Sweden,1,882332,1.1333602317495002
EL52,Kentriki Makedonia,Greece,2,1782630,1.121937810987137
FRI3,Poitou-Charentes,France,2,1834080,1.0904649742650265
BE21,Prov. Antwerpen,Belgium,2,1915921,1.043884377278604
FRE2,Picardie,France,2,1916353,1.043649056306432
FRK2,Rhône-Alpes,France,7,6827323,1.025292050778907
HU22,Nyugat-Dunántúl,Hungary,1,982924,1.0173726554647156
SI04,Zahodna Slovenija,Slovenia,1,1009087,0.990994829979972
ES43,Extremadura,Spain,1,1054306,0.9484912349924974
HU21,Közép-Dunántúl,Hungary,1,1059399,0.9439314177189142
BE33,Prov. Liège,Belgium,1,1122360,0.8909797213015431
RO32,Bucureşti-Ilfov,Romania,2,2290125,0.8733147753943562
FRF3,Lorraine,France,2,2320856,0.8617510091104317
FRC2,Franche-Comté,France,1,1179388,0.8478973840669907
HU33,Dél-Alföld,Hungary,1,1200150,0.8332291796858726
CH03,Nordwestschweiz,Switzerland,1,1202435,0.8316457854270709
CZ07,Střední Morava,Czechia,1,1212333,0.8248558770568812
CH05,Ostschweiz,Switzerland,1,1217015,0.821682559376836
DK03,Syddanmark,Denmark,1,1237413,0.8081376226045791
ITC4,Lombardia,Italy,8,9976509,0.8018837050114423
FRB0,Centre — Val de Loire,France,2,2572735,0.77738282411519255
FRF2,Champagne-Ardenne,France,1,1311569,0.7624455899765853
DEA1,Düsseldorf,Germany,4,5261157,0.7602890390839886
CZ01,Praha,Czechia,1,1357326,0.7367426837767788
CZ02,Střední Čechy,Czechia,1,1439391,0.6947382608339221
FRD1,Basse-Normandie ,France,1,1472492,0.6791208373288276
ITC3,Liguria,Italy,1,1507636,0.6632900779763816
CZ05,Severovýchod,Czechia,1,1533205,0.6522285017332973
ES62,Región de Murcia,Spain,1,1551692,0.6444577918813785
SE22,Sydsverige,Sweden,1,1573064,0.6357020439092116
DED2,Dresden,Germany,1,1598250,0.6256843422493352
DE21,Oberbayern,Germany,3,4801769,0.6247697463164096
FRC1,Bourgogne,France,1,1614580,0.6193561173803713
AT12,Niederösterreich,Austria,1,1718373,0.5819458289905626
FRD2,Haute-Normandie ,France,1,1854083,0.5393501801159927
RO41,Sud-Vest Oltenia,Romania,1,1861680,0.5371492415452709
DE60,Hamburg,Germany,1,1892122,0.528507147002149
EL30,Attiki,Greece,2,3790842,0.5275872748059666
CH02,Espace Mittelland,Switzerland,1,1918746,0.5211737249224233
FRF1,Alsace,France,1,1932857,0.5173688482903805
PL61,Kujawsko-pomorskie,Poland,1,1943197,0.51461586241642
FRG0,Pays de la Loire,France,2,3902115,0.5125425570491899
ITF4,Puglia,Italy,2,3907683,0.5118122427023891
NO08,Oslo og Viken,Norway,1,2001278,0.49968070403012477
FRE1,Nord-Pas de Calais,France,2,4070111,0.4913870899344023
ITC1,Piemonte,Italy,2,4251351,0.47043869113606473
DEG0,Thüringen,Germany,1,2126846,0.47017978734708576
DEE0,Sachsen-Anhalt,Germany,1,2186643,0.45732202284506435
ES21,País Vasco,Spain,1,2216302,0.45120204737441016
PL63,Pomorskie,Poland,1,2295745,0.43558844732320007
DE13,Freiburg,Germany,1,2322689,0.4305354698799538
RO22,Sud-Est,Romania,1,2353162,0.4249601174929733
ITG1,Sicilia,Italy,2,4814016,0.41545354232308324
DEF0,Schleswig-Holstein,Germany,1,2953270,0.33860771280648233
PL91,Warszawski stołeczny,Poland,1,3269510,0.30585622922089245
TR63,"Hatay, Kahramanmaraş, Osmaniye",Turkey,1,3422884,0.2921512969764678
FRI1,Aquitaine,France,1,3566828,0.28036115001900846
DE30,Berlin,Germany,1,3755251,0.2662937843568912
DE71,Darmstadt,Germany,1,4088107,0.24461199278786
ES52,Comunitat Valenciana ,Spain,1,5216195,0.1917106243152336
ITF3,Campania,Italy,1,5609536,0.1782678638661023
TR51,Ankara,Turkey,1,5782285,0.17294201167877404
ES30,Comunidad de Madrid,Spain,1,6871903,0.14552009829009518
ES61,Andalucía,Spain,1,8584147,0.11649381120803266
NL36,Zuid-Holland,Netherlands,11,NA,NA
UA31,Dnipropetrovska Oblast,Ukraine,2,NA,NA
XK00,Kosovo,Kosovo,2,NA,NA
UA41,Mykolaivska Oblast,Ukraine,2,NA,NA
UA44,Avtonomna Respublika Krym,Ukraine,1,NA,NA
UA62,Cherkaska Oblast,Ukraine,1,NA,NA
UA74,Chernivetska Oblast,Ukraine,1,NA,NA
UA53,Khmelnytska Oblast,Ukraine,1,NA,NA
UA63,M. Kyiv,Ukraine,1,NA,NA
PT1D,Oeste e Vale do Tejo,Portugal,1,NA,NA
NL35,Utrecht,Netherlands,1,NA,NA
