nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
ES64,Ciudad de Melilla,Spain,4,85493,46.78745628297054
FRY1,Guadeloupe,France,7,410013,17.072629404433517
UKI3,Inner London — West,United Kingdom,18,1190513,15.119532504054975
HU11,Budapest,Hungary,14,1671004,8.378196581217042
NL32,Noord-Holland,Netherlands,22,2952622,7.451004564756341
NL33,Zuid-Holland,Netherlands,26,3804906,6.833283134984149
NL22,Gelderland,Netherlands,14,2133708,6.56134766331663
NL41,Noord-Brabant,Netherlands,16,2626210,6.092429775227419
ES22,Comunidad Foral de Navarra,Spain,4,672155,5.951008323972893
DK02,Sjælland,Denmark,5,849857,5.883342727070555
NL31,Utrecht,Netherlands,8,1387643,5.765171589522666
UKD6,Cheshire,United Kingdom,5,931347,5.368568320937309
UKM8,West Central Scotland,United Kingdom,8,1541998,5.188074173896465
UKG1,"Herefordshire, Worcestershire and Warwickshire",United Kingdom,7,1352539,5.175451502692344
DK04,Midtjylland,Denmark,7,1358879,5.1513048623166595
NO08,Oslo og Viken,Norway,10,2001278,4.996807040301248
RO21,Nord-Est,Romania,16,3224213,4.962451302069684
UKE2,North Yorkshire,United Kingdom,4,824054,4.8540508267662075
FRJ2,Midi-Pyrénées,France,15,3168890,4.73351867688686
NL12,Friesland (NL),Netherlands,3,659551,4.548548937079922
NL23,Flevoland,Netherlands,2,444701,4.4974038736139565
BE33,Prov. Liège,Belgium,5,1122360,4.454898606507716
UKN0,Northern Ireland,United Kingdom,8,1875957,4.264490070934461
NL21,Overijssel,Netherlands,5,1184333,4.221785595774161
FR10,Ile-de-France,France,50,12388388,4.036037618453668
BE35,Prov. Namur,Belgium,2,506650,3.9474982729695056
ES51,Cataluña,Spain,31,7901963,3.9230758230581437
HR05,Grad Zagreb,Croatia,3,768624,3.90307874851683
ITH2,Provincia Autonoma di Trento,Italy,2,542996,3.683268385034144
CH06,Zentralschweiz,Switzerland,3,841372,3.5656047503363557
RS11,City of Belgrade,Serbia,6,1683033,3.5649924867783342
NO0A,Vestlandet,Norway,5,1406920,3.553862337588491
LT01,Sostinės regionas,Lithuania,3,848724,3.534718000197944
UKK3,Cornwall and Isles of Scilly,United Kingdom,2,568612,3.5173369538455046
FRL0,Provence-Alpes-Côte d’Azur,France,18,5173952,3.4789654020756284
UKL2,East Wales,United Kingdom,4,1168000,3.4246575342465753
SE21,Småland med öarna,Sweden,3,882332,3.4000806952485005
DE73,Kassel,Germany,4,1235899,3.2365104268229037
UKJ4,Kent,United Kingdom,6,1854717,3.2349948806206013
DK01,Hovedstaden,Denmark,6,1891871,3.171463593447968
BE21,Prov. Antwerpen,Belgium,6,1915921,3.1316531318358116
UKG2,Shropshire and Staffordshire,United Kingdom,5,1626956,3.0732238610017726
