nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
ES64,Ciudad de Melilla,Spain,2,85493,23.39372814148527
UKI3,Inner London — West,United Kingdom,23,1190513,19.319402644070244
FRY1,Guadeloupe,France,7,410013,17.072629404433517
HU11,Budapest,Hungary,14,1671004,8.378196581217042
NL32,Noord-Holland,Netherlands,24,2952622,8.128368616097827
RS11,City of Belgrade,Serbia,13,1683033,7.724150388019724
NL41,Noord-Brabant,Netherlands,20,2626210,7.615537219034274
DK04,Midtjylland,Denmark,10,1358879,7.359006946166657
NL33,Zuid-Holland,Netherlands,27,3804906,7.096101717098925
DK02,Sjælland,Denmark,6,849857,7.060011272484664
NL22,Gelderland,Netherlands,14,2133708,6.56134766331663
HR05,Grad Zagreb,Croatia,5,768624,6.505131247528051
NL31,Utrecht,Netherlands,9,1387643,6.485818038212998
FRY2,Martinique ,France,2,353444,5.65860504068537
DK03,Syddanmark,Denmark,7,1237413,5.656963358232054
NO08,Oslo og Viken,Norway,11,2001278,5.496487744331372
UKD6,Cheshire,United Kingdom,5,931347,5.368568320937309
DK01,Hovedstaden,Denmark,10,1891871,5.285772655746612
UKM8,West Central Scotland,United Kingdom,8,1541998,5.188074173896465
UKG1,"Herefordshire, Worcestershire and Warwickshire",United Kingdom,7,1352539,5.175451502692344
DK05,Nordjylland,Denmark,3,594634,5.045120191580031
RO21,Nord-Est,Romania,16,3224213,4.962451302069684
UKE2,North Yorkshire,United Kingdom,4,824054,4.8540508267662075
FRJ2,Midi-Pyrénées,France,15,3168890,4.73351867688686
NL12,Friesland (NL),Netherlands,3,659551,4.548548937079922
NL23,Flevoland,Netherlands,2,444701,4.4974038736139565
UKN0,Northern Ireland,United Kingdom,8,1875957,4.264490070934461
NL21,Overijssel,Netherlands,5,1184333,4.221785595774161
FR10,Ile-de-France,France,51,12388388,4.116758370822741
UKF3,Lincolnshire,United Kingdom,3,756920,3.963430745653438
UKJ4,Kent,United Kingdom,7,1854717,3.7741606940573686
ITH2,Provincia Autonoma di Trento,Italy,2,542996,3.683268385034144
CH06,Zentralschweiz,Switzerland,3,841372,3.5656047503363557
NO0A,Vestlandet,Norway,5,1406920,3.553862337588491
ES51,Cataluña,Spain,28,7901963,3.5434233240525175
LT01,Sostinės regionas,Lithuania,3,848724,3.534718000197944
UKK3,Cornwall and Isles of Scilly,United Kingdom,2,568612,3.5173369538455046
RS12,Autonomous Province of Vojvodina,Serbia,6,1738651,3.450951341010933
UKL2,East Wales,United Kingdom,4,1168000,3.4246575342465753
FRY3,Guyane,France,1,292892,3.4142277699629897
SE21,Småland med öarna,Sweden,3,882332,3.4000806952485005
ME00,Crna Gora,Montenegro,2,616695,3.243094236210769
DE73,Kassel,Germany,4,1235899,3.2365104268229037
HR03,Jadranska Hrvatska,Croatia,4,1297987,3.0816949630466253
UKG2,Shropshire and Staffordshire,United Kingdom,5,1626956,3.0732238610017726
FRJ1,Languedoc-Roussillon,France,9,2941209,3.059966156774306
UKE4,West Yorkshire,United Kingdom,7,2324560,3.0113225728740063
ITI1,Toscana,Italy,11,3661981,3.0038386326963464
HR02,Panonska Hrvatska,Croatia,3,999106,3.0026843998534694
ES22,Comunidad Foral de Navarra,Spain,2,672155,2.9755041619864464
FRL0,Provence-Alpes-Côte d’Azur,France,15,5173952,2.8991378350630232
UKC2,Northumberland and Tyne and Wear,United Kingdom,4,1455437,2.748315454396171
FRB0,Centre — Val de Loire,France,7,2572735,2.720839884403174
FRD1,Basse-Normandie ,France,4,1472492,2.71648334931531
NO09,Agder og Sør-Østlandet,Norway,2,745152,2.6840161470411408
BE33,Prov. Liège,Belgium,3,1122360,2.6729391639046294
SE32,Mellersta Norrland,Sweden,1,375935,2.6600343144426564
ITC3,Liguria,Italy,4,1507636,2.6531603119055265
IS00,Ísland,Iceland,1,387758,2.578928094326874
FRC2,Franche-Comté,France,3,1179388,2.5436921522009723
ITH4,Friuli-Venezia Giulia,Italy,3,1194248,2.5120410501001467
SE11,Stockholm,Sweden,6,2440027,2.458989183316414
ITI2,Umbria,Italy,2,856407,2.3353382211962304
IE05,Southern,Ireland,4,1741180,2.297292640623026
DEA1,Düsseldorf,Germany,12,5261157,2.2808671172519657
ES21,País Vasco,Spain,5,2216302,2.2560102368720507
UKK2,Dorset and Somerset,United Kingdom,3,1336003,2.2455039397366625
RS21,Region Šumadije i Zapadne Srbije,Serbia,4,1816449,2.2020987101757328
DE71,Darmstadt,Germany,9,4088107,2.20150793509074
FRK2,Rhône-Alpes,France,15,6827323,2.1970543945262295
FRI3,Poitou-Charentes,France,4,1834080,2.180929948530053
CY00,Kýpros,Cyprus,2,920701,2.1722578774216603
UKE3,South Yorkshire,United Kingdom,3,1404971,2.1352753900258437
DE30,Berlin,Germany,8,3755251,2.1303502748551297
PL21,Małopolskie,Poland,7,3319305,2.108875201284606
NO06,Trøndelag/Trööndelage,Norway,1,478470,2.089995193011056
BE21,Prov. Antwerpen,Belgium,4,1915921,2.087768754557208
FRF1,Alsace,France,4,1932857,2.069475393161522
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",United Kingdom,5,2417428,2.068313927033194
NO07,Nord-Norge,Norway,1,483536,2.068098342212369
UKI4,Inner London — East,United Kingdom,5,2430890,2.056859833229805
FRH0,Bretagne,France,7,3432901,2.039091718636803
HU22,Nyugat-Dunántúl,Hungary,2,982924,2.034745310929431
UKL1,West Wales and The Valleys,United Kingdom,4,1968383,2.0321248456220156
NL13,Drenthe,Netherlands,1,502051,1.991829515328124
LT02,Vidurio ir vakarų Lietuvos regionas ,Lithuania,4,2008555,1.9914814381483206
SI04,Zahodna Slovenija,Slovenia,2,1009087,1.981989659959944
BE35,Prov. Namur,Belgium,1,506650,1.9737491364847528
BE23,Prov. Oost-Vlaanderen,Belgium,3,1563346,1.9189609977573743
DEB3,Rheinhessen-Pfalz,Germany,4,2090077,1.9138050894775647
SE33,Övre Norrland,Sweden,1,525472,1.9030509713172157
ITG2,Sardegna,Italy,3,1578146,1.9009648030030175
ES43,Extremadura,Spain,2,1054306,1.8969824699849949
HU21,Közép-Dunántúl,Hungary,2,1059399,1.8878628354378284
ITF5,Basilicata,Italy,1,537577,1.860198632009926
FRC1,Bourgogne,France,3,1614580,1.8580683521411139
ITH3,Veneto,Italy,9,4849553,1.8558411465963975
DEB2,Trier,Germany,1,546565,1.8296085552496044
DEE0,Sachsen-Anhalt,Germany,4,2186643,1.8292880913802574
CZ04,Severozápad,Czechia,2,1105932,1.808429451358673
UKD3,Greater Manchester,United Kingdom,5,2822003,1.7717911710228516
