nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
ES64,Ciudad de Melilla,Spain,2,85493,23.39372814148527
UKI3,Inner London — West,United Kingdom,16,1190513,13.439584448048866
FRY1,Guadeloupe,France,5,410013,12.194735288881084
HU11,Budapest,Hungary,12,1671004,7.181311355328892
UKD6,Cheshire,United Kingdom,5,931347,5.368568320937309
UKM8,West Central Scotland,United Kingdom,8,1541998,5.188074173896465
UKG1,"Herefordshire, Worcestershire and Warwickshire",United Kingdom,7,1352539,5.175451502692344
RO21,Nord-Est,Romania,16,3224213,4.962451302069684
UKE2,North Yorkshire,United Kingdom,4,824054,4.8540508267662075
NL12,Friesland (NL),Netherlands,3,659551,4.548548937079922
FRJ2,Midi-Pyrénées,France,14,3168890,4.417950765094402
UKN0,Northern Ireland,United Kingdom,8,1875957,4.264490070934461
NL32,Noord-Holland,Netherlands,12,2952622,4.0641843080489135
HR05,Grad Zagreb,Croatia,3,768624,3.90307874851683
ITH2,Provincia Autonoma di Trento,Italy,2,542996,3.683268385034144
NL33,Zuid-Holland,Netherlands,14,3804906,3.6794601496068498
CH06,Zentralschweiz,Switzerland,3,841372,3.5656047503363557
LT01,Sostinės regionas,Lithuania,3,848724,3.534718000197944
UKK3,Cornwall and Isles of Scilly,United Kingdom,2,568612,3.5173369538455046
UKL2,East Wales,United Kingdom,4,1168000,3.4246575342465753
SE21,Småland med öarna,Sweden,3,882332,3.4000806952485005
NL21,Overijssel,Netherlands,4,1184333,3.377428476619329
UKJ4,Kent,United Kingdom,6,1854717,3.2349948806206013
UKG2,Shropshire and Staffordshire,United Kingdom,5,1626956,3.0732238610017726
ES22,Comunidad Foral de Navarra,Spain,2,672155,2.9755041619864464
FRY2,Martinique ,France,1,353444,2.829302520342685
UKC2,Northumberland and Tyne and Wear,United Kingdom,4,1455437,2.748315454396171
FR10,Ile-de-France,France,34,12388388,2.7445055805484944
ITI1,Toscana,Italy,10,3661981,2.7307623933603153
FRJ1,Languedoc-Roussillon,France,8,2941209,2.7199699171327163
BE33,Prov. Liège,Belgium,3,1122360,2.6729391639046294
NL41,Noord-Brabant,Netherlands,7,2626210,2.6654380266619957
SE32,Mellersta Norrland,Sweden,1,375935,2.6600343144426564
UKF3,Lincolnshire,United Kingdom,2,756920,2.6422871637689584
UKE4,West Yorkshire,United Kingdom,6,2324560,2.5811336338920055
