nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
FRY1,Guadeloupe,France,5,410013,12.194735288881084
UKI3,Inner London — West,United Kingdom,11,1190513,9.239714308033596
UKG1,"Herefordshire, Worcestershire and Warwickshire",United Kingdom,7,1352539,5.175451502692344
RO21,Nord-Est,Romania,15,3224213,4.652298095690329
UKD6,Cheshire,United Kingdom,4,931347,4.294854656749847
UKN0,Northern Ireland,United Kingdom,8,1875957,4.264490070934461
HU11,Budapest,Hungary,7,1671004,4.189098290608521
NL32,Noord-Holland,Netherlands,12,2952622,4.0641843080489135
HR05,Grad Zagreb,Croatia,3,768624,3.90307874851683
UKE2,North Yorkshire,United Kingdom,3,824054,3.640538120074655
UKK3,Cornwall and Isles of Scilly,United Kingdom,2,568612,3.5173369538455046
UKM8,West Central Scotland,United Kingdom,5,1541998,3.2425463586852903
NL33,Zuid-Holland,Netherlands,12,3804906,3.1538229853772997
NL12,Friesland (NL),Netherlands,2,659551,3.0323659580532816
FRJ2,Midi-Pyrénées,France,9,3168890,2.8401112061321157
FRY2,Martinique ,France,1,353444,2.829302520342685
SE32,Mellersta Norrland,Sweden,1,375935,2.6600343144426564
UKG2,Shropshire and Staffordshire,United Kingdom,4,1626956,2.458579088801418
DK02,Sjælland,Denmark,2,849857,2.3533370908282216
ITI1,Toscana,Italy,8,3661981,2.1846099146882523
UKJ4,Kent,United Kingdom,4,1854717,2.156663253747068
UKC2,Northumberland and Tyne and Wear,United Kingdom,3,1455437,2.061236590797128
FRJ1,Languedoc-Roussillon,France,6,2941209,2.0399774378495374
HR02,Panonska Hrvatska,Croatia,2,999106,2.0017895999023128
NL22,Gelderland,Netherlands,4,2133708,1.8746707609476085
ITF5,Basilicata,Italy,1,537577,1.860198632009926
FR10,Ile-de-France,France,23,12388388,1.856577304488687
CZ04,Severozápad,Czechia,2,1105932,1.808429451358673
UKE4,West Yorkshire,United Kingdom,4,2324560,1.7207557559280036
NL21,Overijssel,Netherlands,2,1184333,1.6887142383096645
NL11,Groningen,Netherlands,1,596075,1.6776412364215914
ITH4,Friuli-Venezia Giulia,Italy,2,1194248,1.6746940334000977
SE11,Stockholm,Sweden,4,2440027,1.6393261222109428
DK03,Syddanmark,Denmark,2,1237413,1.6162752452091582
EL43,Kriti,Greece,1,622909,1.6053709289799956
FRL0,Provence-Alpes-Côte d’Azur,France,8,5173952,1.5462068453669457
FRF2,Champagne-Ardenne,France,2,1311569,1.5248911799531706
NL41,Noord-Brabant,Netherlands,4,2626210,1.5231074438068548
HU12,Pest,Hungary,2,1328790,1.5051287261343027
LT02,Vidurio ir vakarų Lietuvos regionas ,Lithuania,3,2008555,1.4936110786112404
UKD3,Greater Manchester,United Kingdom,4,2822003,1.4174329368182812
SK01,Bratislavský kraj,Slovakia,1,728370,1.372928593983827
ITH5,Emilia-Romagna,Italy,6,4437578,1.3520889097611355
ITC3,Liguria,Italy,2,1507636,1.3265801559527632
UKF3,Lincolnshire,United Kingdom,1,756920,1.3211435818844792
FRK2,Rhône-Alpes,France,9,6827323,1.3182326367157375
BE23,Prov. Oost-Vlaanderen,Belgium,2,1563346,1.2793073318382495
ITG2,Sardegna,Italy,2,1578146,1.2673098686686783
CH04,Zürich,Switzerland,2,1579967,1.2658492234331478
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",United Kingdom,3,2417428,1.2409883562199162
ITH3,Veneto,Italy,6,4849553,1.237227431064265
UKI4,Inner London — East,United Kingdom,3,2430890,1.234115899937883
PL21,Małopolskie,Poland,4,3319305,1.2050715435912036
CH06,Zentralschweiz,Switzerland,1,841372,1.188534916778785
RS11,City of Belgrade,Serbia,2,1683033,1.1883308289261114
LT01,Sostinės regionas,Lithuania,1,848724,1.1782393333993146
CH01,Région lémanique,Switzerland,2,1701827,1.1752075857299245
ITI2,Umbria,Italy,1,856407,1.1676691105981152
FRH0,Bretagne,France,4,3432901,1.1651952677924589
SE31,Norra Mellansverige,Sweden,1,859620,1.1633047160373189
IE05,Southern,Ireland,2,1741180,1.148646320311513
SE21,Småland med öarna,Sweden,1,882332,1.1333602317495002
EL52,Kentriki Makedonia,Greece,2,1782630,1.121937810987137
FRI3,Poitou-Charentes,France,2,1834080,1.0904649742650265
BE21,Prov. Antwerpen,Belgium,2,1915921,1.043884377278604
FRE2,Picardie,France,2,1916353,1.043649056306432
CH02,Espace Mittelland,Switzerland,2,1918746,1.0423474498448466
UKJ2,"Surrey, East and West Sussex",United Kingdom,3,2909838,1.0309852301055935
UKI5,Outer London — East and North East,United Kingdom,2,1940638,1.03058890942051
HU22,Nyugat-Dunántúl,Hungary,1,982924,1.0173726554647156
SI04,Zahodna Slovenija,Slovenia,1,1009087,0.990994829979972
DEA1,Düsseldorf,Germany,5,5261157,0.9503612988549858
ES43,Extremadura,Spain,1,1054306,0.9484912349924974
HU21,Közép-Dunántúl,Hungary,1,1059399,0.9439314177189142
DEE0,Sachsen-Anhalt,Germany,2,2186643,0.9146440456901287
ES21,País Vasco,Spain,2,2216302,0.9024040947488203
BE33,Prov. Liège,Belgium,1,1122360,0.8909797213015431
RO32,Bucureşti-Ilfov,Romania,2,2290125,0.8733147753943562
FRF3,Lorraine,France,2,2320856,0.8617510091104317
FRC2,Franche-Comté,France,1,1179388,0.8478973840669907
UKK4,Devon,United Kingdom,1,1195198,0.8366814536168903
HU33,Dél-Alföld,Hungary,1,1200150,0.8332291796858726
DE21,Oberbayern,Germany,4,4801769,0.8330263284218795
CH03,Nordwestschweiz,Switzerland,1,1202435,0.8316457854270709
CZ07,Střední Morava,Czechia,1,1212333,0.8248558770568812
CH05,Ostschweiz,Switzerland,1,1217015,0.821682559376836
ITC4,Lombardia,Italy,8,9976509,0.8018837050114423
UKH1,East Anglia,United Kingdom,2,2521676,0.7931233037075341
FRB0,Centre — Val de Loire,France,2,2572735,0.77738282411519255
UKK2,Dorset and Somerset,United Kingdom,1,1336003,0.7485013132455541
CZ01,Praha,Czechia,1,1357326,0.7367426837767788
FRK1,Auvergne,France,1,1368219,0.7308771475911385
NL31,Utrecht,Netherlands,1,1387643,0.7206464486903332
UKE3,South Yorkshire,United Kingdom,1,1404971,0.711758463341948
CZ02,Střední Čechy,Czechia,1,1439391,0.6947382608339221
FRD1,Basse-Normandie ,France,1,1472492,0.6791208373288276
DEF0,Schleswig-Holstein,Germany,2,2953270,0.6772154256129647
CZ05,Severovýchod,Czechia,1,1533205,0.6522285017332973
ES62,Región de Murcia,Spain,1,1551692,0.6444577918813785
SE22,Sydsverige,Sweden,1,1573064,0.6357020439092116
DED2,Dresden,Germany,1,1598250,0.6256843422493352
FRC1,Bourgogne,France,1,1614580,0.6193561173803713
DE80,Mecklenburg-Vorpommern,Germany,1,1628378,0.6141080265147282
AT12,Niederösterreich,Austria,1,1718373,0.5819458289905626
ES52,Comunitat Valenciana ,Spain,3,5216195,0.5751318729457008
DE93,Lüneburg,Germany,1,1757157,0.5691011104869969
FRI1,Aquitaine,France,2,3566828,0.5607223000380169
UKF2,"Leicestershire, Rutland and Northamptonshire",United Kingdom,1,1843764,0.5423687630304095
FRD2,Haute-Normandie ,France,1,1854083,0.5393501801159927
RO41,Sud-Vest Oltenia,Romania,1,1861680,0.5371492415452709
UKH2,Bedfordshire and Hertfordshire,United Kingdom,1,1871847,0.5342316973556065
