nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
FRY1,Guadeloupe,France,4,410013,9.755788231104868
HU11,Budapest,Hungary,5,1671004,2.9922130647203717
FRY2,Martinique ,France,1,353444,2.829302520342685
SE32,Mellersta Norrland,Sweden,1,375935,2.6600343144426564
HR05,Grad Zagreb,Croatia,2,768624,2.60205249901122
FRJ2,Midi-Pyrénées,France,8,3168890,2.5245432943396584
RO21,Nord-Est,Romania,7,3224213,2.1710724446554863
ITF5,Basilicata,Italy,1,537577,1.860198632009926
CZ04,Severozápad,Czechia,2,1105932,1.808429451358673
NL32,Noord-Holland,Netherlands,5,2952622,1.693410128353714
NL21,Overijssel,Netherlands,2,1184333,1.6887142383096645
NL11,Groningen,Netherlands,1,596075,1.6776412364215914
ITH4,Friuli-Venezia Giulia,Italy,2,1194248,1.6746940334000977
NL12,Friesland (NL),Netherlands,1,659551,1.5161829790266408
HU12,Pest,Hungary,2,1328790,1.5051287261343027
NL22,Gelderland,Netherlands,3,2133708,1.4060030707107065
SK01,Bratislavský kraj,Slovakia,1,728370,1.372928593983827
FRJ1,Languedoc-Roussillon,France,4,2941209,1.3599849585663581
CH04,Zürich,Switzerland,2,1579967,1.2658492234331478
ITH3,Veneto,Italy,6,4849553,1.237227431064265
SE11,Stockholm,Sweden,3,2440027,1.229494591658207
PL21,Małopolskie,Poland,4,3319305,1.2050715435912036
CH06,Zentralschweiz,Switzerland,1,841372,1.188534916778785
SE31,Norra Mellansverige,Sweden,1,859620,1.1633047160373189
IE05,Southern,Ireland,2,1741180,1.148646320311513
EL52,Kentriki Makedonia,Greece,2,1782630,1.121937810987137
ITI1,Toscana,Italy,4,3661981,1.0923049573441261
FRI3,Poitou-Charentes,France,2,1834080,1.0904649742650265
HR02,Panonska Hrvatska,Croatia,1,999106,1.0008947999511564
SI04,Zahodna Slovenija,Slovenia,1,1009087,0.990994829979972
FRL0,Provence-Alpes-Côte d’Azur,France,5,5173952,0.9663792783543411
ES43,Extremadura,Spain,1,1054306,0.9484912349924974
HU21,Közép-Dunántúl,Hungary,1,1059399,0.9439314177189142
ITH5,Emilia-Romagna,Italy,4,4437578,0.9013926065074237
BE33,Prov. Liège,Belgium,1,1122360,0.8909797213015431
FR10,Ile-de-France,France,11,12388388,0.8879282760598071
RO32,Bucureşti-Ilfov,Romania,2,2290125,0.8733147753943562
FRC2,Franche-Comté,France,1,1179388,0.8478973840669907
CH03,Nordwestschweiz,Switzerland,1,1202435,0.8316457854270709
CZ07,Střední Morava,Czechia,1,1212333,0.8248558770568812
CH05,Ostschweiz,Switzerland,1,1217015,0.821682559376836
ITC4,Lombardia,Italy,8,9976509,0.8018837050114423
FRF2,Champagne-Ardenne,France,1,1311569,0.7624455899765853
CZ01,Praha,Czechia,1,1357326,0.7367426837767788
FRK2,Rhône-Alpes,France,5,6827323,0.7323514648420764
CZ02,Střední Čechy,Czechia,1,1439391,0.6947382608339221
FRD1,Basse-Normandie ,France,1,1472492,0.6791208373288276
ITC3,Liguria,Italy,1,1507636,0.6632900779763816
CZ05,Severovýchod,Czechia,1,1533205,0.6522285017332973
BE23,Prov. Oost-Vlaanderen,Belgium,1,1563346,0.6396536659191248
SE22,Sydsverige,Sweden,1,1573064,0.6357020439092116
ITG2,Sardegna,Italy,1,1578146,0.6336549343343392
FRC1,Bourgogne,France,1,1614580,0.6193561173803713
RS11,City of Belgrade,Serbia,1,1683033,0.5941654144630557
CH01,Région lémanique,Switzerland,1,1701827,0.5876037928649622
FRH0,Bretagne,France,2,3432901,0.5825976338962294
AT12,Niederösterreich,Austria,1,1718373,0.5819458289905626
RO41,Sud-Vest Oltenia,Romania,1,1861680,0.5371492415452709
DE60,Hamburg,Germany,1,1892122,0.528507147002149
BE21,Prov. Antwerpen,Belgium,1,1915921,0.521942188639302
FRE2,Picardie,France,1,1916353,0.521824528153216
CH02,Espace Mittelland,Switzerland,1,1918746,0.5211737249224233
FRF1,Alsace,France,1,1932857,0.5173688482903805
PL61,Kujawsko-pomorskie,Poland,1,1943197,0.51461586241642
FRG0,Pays de la Loire,France,2,3902115,0.5125425570491899
ITF4,Puglia,Italy,2,3907683,0.5118122427023891
ITC1,Piemonte,Italy,2,4251351,0.47043869113606473
DEG0,Thüringen,Germany,1,2126846,0.47017978734708576
DEE0,Sachsen-Anhalt,Germany,1,2186643,0.45732202284506435
ES21,País Vasco,Spain,1,2216302,0.45120204737441016
PL63,Pomorskie,Poland,1,2295745,0.43558844732320007
FRF3,Lorraine,France,1,2320856,0.43087550455521584
ITG1,Sicilia,Italy,2,4814016,0.41545354232308324
FRB0,Centre — Val de Loire,France,1,2572735,0.3886914120575963
DEA1,Düsseldorf,Germany,2,5261157,0.3801445195419943
DEF0,Schleswig-Holstein,Germany,1,2953270,0.33860771280648233
PL91,Warszawski stołeczny,Poland,1,3269510,0.30585622922089245
TR63,"Hatay, Kahramanmaraş, Osmaniye",Turkey,1,3422884,0.2921512969764678
FRI1,Aquitaine,France,1,3566828,0.28036115001900846
DE30,Berlin,Germany,1,3755251,0.2662937843568912
EL30,Attiki,Greece,1,3790842,0.2637936374029833
FRE1,Nord-Pas de Calais,France,1,4070111,0.24569354496720114
DE71,Darmstadt,Germany,1,4088107,0.24461199278786
ITF3,Campania,Italy,1,5609536,0.1782678638661023
TR51,Ankara,Turkey,1,5782285,0.17294201167877404
ES30,Comunidad de Madrid,Spain,1,6871903,0.14552009829009518
ES61,Andalucía,Spain,1,8584147,0.11649381120803266
NL36,Zuid-Holland,Netherlands,7,NA,NA
XK00,Kosovo,Kosovo,2,NA,NA
UA44,Avtonomna Respublika Krym,Ukraine,1,NA,NA
UA62,Cherkaska Oblast,Ukraine,1,NA,NA
UA41,Mykolaivska Oblast,Ukraine,1,NA,NA
PT1D,Oeste e Vale do Tejo,Portugal,1,NA,NA
