nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
FRY1,Guadeloupe,France,3,410013,7.31684117332865
FRY2,Martinique ,France,1,353444,2.829302520342685
HU11,Budapest,Hungary,4,1671004,2.393770451776297
FRJ2,Midi-Pyrénées,France,7,3168890,2.208975382547201
ITF5,Basilicata,Italy,1,537577,1.860198632009926
NL11,Groningen,Netherlands,1,596075,1.6776412364215914
ITH4,Friuli-Venezia Giulia,Italy,2,1194248,1.6746940334000977
HU12,Pest,Hungary,2,1328790,1.5051287261343027
SK01,Bratislavský kraj,Slovakia,1,728370,1.372928593983827
FRJ1,Languedoc-Roussillon,France,4,2941209,1.3599849585663581
NL32,Noord-Holland,Netherlands,4,2952622,1.3547281026829712
CH04,Zürich,Switzerland,2,1579967,1.2658492234331478
ITH3,Veneto,Italy,6,4849553,1.237227431064265
PL21,Małopolskie,Poland,4,3319305,1.2050715435912036
SE31,Norra Mellansverige,Sweden,1,859620,1.1633047160373189
ITI1,Toscana,Italy,4,3661981,1.0923049573441261
PL61,Kujawsko-pomorskie,Poland,2,1943197,1.02923172483284
HR02,Panonska Hrvatska,Croatia,1,999106,1.0008947999511564
SI04,Zahodna Slovenija,Slovenia,1,1009087,0.990994829979972
ES43,Extremadura,Spain,1,1054306,0.9484912349924974
NL22,Gelderland,Netherlands,2,2133708,0.9373353804738043
RO21,Nord-Est,Romania,3,3224213,0.9304596191380655
ITH5,Emilia-Romagna,Italy,4,4437578,0.9013926065074237
BE33,Prov. Liège,Belgium,1,1122360,0.8909797213015431
RO32,Bucureşti-Ilfov,Romania,2,2290125,0.8733147753943562
FRC2,Franche-Comté,France,1,1179388,0.8478973840669907
NL21,Overijssel,Netherlands,1,1184333,0.8443571191548322
SE11,Stockholm,Sweden,2,2440027,0.8196630611054714
FR10,Ile-de-France,France,10,12388388,0.8072075236907336
ITC4,Lombardia,Italy,8,9976509,0.8018837050114423
FRL0,Provence-Alpes-Côte d’Azur,France,4,5173952,0.7731034226834729
FRF2,Champagne-Ardenne,France,1,1311569,0.7624455899765853
ITC3,Liguria,Italy,1,1507636,0.6632900779763816
BE23,Prov. Oost-Vlaanderen,Belgium,1,1563346,0.6396536659191248
SE22,Sydsverige,Sweden,1,1573064,0.6357020439092116
FRC1,Bourgogne,France,1,1614580,0.6193561173803713
RS11,City of Belgrade,Serbia,1,1683033,0.5941654144630557
CH01,Région lémanique,Switzerland,1,1701827,0.5876037928649622
FRK2,Rhône-Alpes,France,4,6827323,0.5858811718736612
FRH0,Bretagne,France,2,3432901,0.5825976338962294
AT12,Niederösterreich,Austria,1,1718373,0.5819458289905626
RO41,Sud-Vest Oltenia,Romania,1,1861680,0.5371492415452709
DE60,Hamburg,Germany,1,1892122,0.528507147002149
BE21,Prov. Antwerpen,Belgium,1,1915921,0.521942188639302
FRE2,Picardie,France,1,1916353,0.521824528153216
CH02,Espace Mittelland,Switzerland,1,1918746,0.5211737249224233
FRF1,Alsace,France,1,1932857,0.5173688482903805
FRG0,Pays de la Loire,France,2,3902115,0.5125425570491899
ITF4,Puglia,Italy,2,3907683,0.5118122427023891
ES42,Castilla-La Mancha,Spain,1,2084086,0.479826648228528
ITC1,Piemonte,Italy,2,4251351,0.47043869113606473
DEG0,Thüringen,Germany,1,2126846,0.47017978734708576
DEE0,Sachsen-Anhalt,Germany,1,2186643,0.45732202284506435
ES21,País Vasco,Spain,1,2216302,0.45120204737441016
PL63,Pomorskie,Poland,1,2295745,0.43558844732320007
ITG1,Sicilia,Italy,2,4814016,0.41545354232308324
FRB0,Centre — Val de Loire,France,1,2572735,0.3886914120575963
TR63,"Hatay, Kahramanmaraş, Osmaniye",Turkey,1,3422884,0.2921512969764678
DE30,Berlin,Germany,1,3755251,0.2662937843568912
EL30,Attiki,Greece,1,3790842,0.2637936374029833
FRE1,Nord-Pas de Calais,France,1,4070111,0.24569354496720114
DE71,Darmstadt,Germany,1,4088107,0.24461199278786
DEA1,Düsseldorf,Germany,1,5261157,0.19007225977099715
ITF3,Campania,Italy,1,5609536,0.1782678638661023
TR51,Ankara,Turkey,1,5782285,0.17294201167877404
ES30,Comunidad de Madrid,Spain,1,6871903,0.14552009829009518
ES61,Andalucía,Spain,1,8584147,0.11649381120803266
NL36,Zuid-Holland,Netherlands,7,NA,NA
XK00,Kosovo,Kosovo,2,NA,NA
UA44,Avtonomna Respublika Krym,Ukraine,1,NA,NA
UA62,Cherkaska Oblast,Ukraine,1,NA,NA
UA41,Mykolaivska Oblast,Ukraine,1,NA,NA
PT1D,Oeste e Vale do Tejo,Portugal,1,NA,NA
