nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
FRY1,Guadeloupe,France,2,410013,4.877894115552434
FRJ2,Midi-Pyrénées,France,4,3168890,1.2622716471698292
SE31,Norra Mellansverige,Sweden,1,859620,1.1633047160373189
HR02,Panonska Hrvatska,Croatia,1,999106,1.0008947999511564
FRF2,Champagne-Ardenne,France,1,1311569,0.7624455899765853
FRJ1,Languedoc-Roussillon,France,2,2941209,0.6799924792831791
BE23,Prov. Oost-Vlaanderen,Belgium,1,1563346,0.6396536659191248
SE22,Sydsverige,Sweden,1,1573064,0.6357020439092116
ITH3,Veneto,Italy,3,4849553,0.6186137155321325
HU11,Budapest,Hungary,1,1671004,0.5984426129440743
ITI1,Toscana,Italy,2,3661981,0.5461524786720631
BE21,Prov. Antwerpen,Belgium,1,1915921,0.521942188639302
FRG0,Pays de la Loire,France,2,3902115,0.5125425570491899
ITF4,Puglia,Italy,2,3907683,0.5118122427023891
ITC1,Piemonte,Italy,2,4251351,0.47043869113606473
DEE0,Sachsen-Anhalt,Germany,1,2186643,0.45732202284506435
SE11,Stockholm,Sweden,1,2440027,0.4098315305527357
FR10,Ile-de-France,France,5,12388388,0.4036037618453668
FRB0,Centre — Val de Loire,France,1,2572735,0.3886914120575963
FRL0,Provence-Alpes-Côte d’Azur,France,2,5173952,0.38655171134173644
PL21,Małopolskie,Poland,1,3319305,0.3012678858978009
FRE1,Nord-Pas de Calais,France,1,4070111,0.24569354496720114
ITH5,Emilia-Romagna,Italy,1,4437578,0.22534815162685592
FRK2,Rhône-Alpes,France,1,6827323,0.1464702929684153
ES30,Comunidad de Madrid,Spain,1,6871903,0.14552009829009518
ITC4,Lombardia,Italy,1,9976509,0.1002354631264303
XK00,Kosovo,Kosovo,1,NA,NA
