event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
archery at the 2024 Summer Olympics – women's team,gold,Lim Si-hyeon,Q122922472,South Korea,South Korea at the 2024 Summer Olympics,female
archery at the 2024 Summer Olympics – women's team,silver,An Qixuan,Q67916445,People's Republic of China,China at the 2024 Summer Olympics,female
archery at the 2024 Summer Olympics – women's team,silver,Yang Xiaolei,Q107619645,People's Republic of China,China at the 2024 Summer Olympics,female
diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,gold,Chang Yani,Q33120258,People's Republic of China,China at the 2024 Summer Olympics,female
diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,bronze,Yasmin Harper,Q113557804,United Kingdom,Great Britain at the 2024 Summer Olympics,female
equestrian at the 2024 Summer Olympics,gold,Laura Collett,Q107571009,United Kingdom,Great Britain at the 2024 Summer Olympics,female
fencing at the 2024 Summer Olympics – women's foil,silver,Lauren Scruggs (fencer),Q127993489,United States of America,United States at the 2024 Summer Olympics,female
judo at the 2024 Summer Olympics – men's 60 kg,bronze,Ryuju Nagayama,Q22125632,Japan,Japan at the 2024 Summer Olympics,male
judo at the 2024 Summer Olympics – men's 66 kg,silver,Willian Lima,Q106514505,Brazil,Brazil at the 2024 Summer Olympics,male
judo at the 2024 Summer Olympics – women's 52 kg,bronze,Larissa Pimenta,Q63398521,Brazil,Brazil at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Joji Nasova,Q127939421,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Joseva Talacolo,Q127850183,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Jerry Matana,Q113468968,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Sevuloni Mocenacagi,Q59387209,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Ponepati Loganimasi,Q127786456,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Terio Tamani,Q127559949,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Waisea Nacuqu,Q58836605,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Iowane Teba,Q127850185,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Kaminieli Rasaku,Q113468964,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Filipe Sauturaga,Q113468965,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Christie Grobbelaar,Q113376963,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Quewin Nortje,Q112342047,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Tiaan Pretorius,Q127699854,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Shaun Williams,Q113540739,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Shilton van Wyk,Q115667410,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Ronald Brown,Q107766863,South Africa,South Africa at the 2024 Summer Olympics,male
shooting at the 2024 Summer Olympics – women's 10 metre air rifle,gold,Ban Hyo-jin,Q126974221,South Korea,South Korea at the 2024 Summer Olympics,female
shooting at the 2024 Summer Olympics – women's 10 metre air rifle,silver,Huang Yuting,Q114669352,People's Republic of China,China at the 2024 Summer Olympics,female
shooting at the 2024 Summer Olympics – women's 10 metre air rifle,bronze,Audrey Gogniat,Q124714616,Switzerland,Switzerland at the 2024 Summer Olympics,female
shooting at the 2024 Summer Olympics – mixed 10 metre air rifle team,gold,Huang Yuting,Q114669352,People's Republic of China,China at the 2024 Summer Olympics,female
shooting at the 2024 Summer Olympics – mixed 10 metre air rifle team,silver,Keum Ji-hyeon,Q56486544,South Korea,South Korea at the 2024 Summer Olympics,female
shooting at the 2024 Summer Olympics – mixed 10 metre air rifle team,bronze,NA,Q127923064,Kazakhstan,Kazakhstan at the 2024 Summer Olympics,female
Swimming at the 2024 Summer Olympics – Men's 400 metre individual medley,silver,Tomoyuki Matsushita,Q126005654,Japan,Japan at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,gold,Matt King,Q120920368,United States of America,United States at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,silver,Kai James Taylor,Q120829987,Australia,Australia at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,silver,William Yang,Q112627222,Australia,Australia at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,gold,Olivia Wunsch,Q127947029,Australia,Australia at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Wu Qingfeng,Q56254677,People's Republic of China,China at the 2024 Summer Olympics,female
