event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
Archery at the 2024 Summer Olympics – Men's team,gold,Lee Woo-seok,Q18001487,South Korea,South Korea at the 2024 Summer Olympics,male
Archery at the 2024 Summer Olympics – Men's team,silver,Baptiste Addis,Q125903239,France,France at the 2024 Summer Olympics,male
archery at the 2024 Summer Olympics – women's team,gold,Lim Si-hyeon,Q122922472,South Korea,South Korea at the 2024 Summer Olympics,female
archery at the 2024 Summer Olympics – women's team,silver,An Qixuan,Q67916445,People's Republic of China,China at the 2024 Summer Olympics,female
archery at the 2024 Summer Olympics – women's team,silver,Yang Xiaolei,Q107619645,People's Republic of China,China at the 2024 Summer Olympics,female
Canoeing at the 2024 Summer Olympics – Men's slalom C-1,gold,Nicolas Gestin,Q104470593,France,France at the 2024 Summer Olympics,male
diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,gold,Chang Yani,Q33120258,People's Republic of China,China at the 2024 Summer Olympics,female
diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,bronze,Yasmin Harper,Q113557804,United Kingdom,Great Britain at the 2024 Summer Olympics,female
equestrian at the 2024 Summer Olympics – individual eventing,bronze,Laura Collett,Q107571009,United Kingdom,Great Britain at the 2024 Summer Olympics,female
equestrian at the 2024 Summer Olympics,gold,Laura Collett,Q107571009,United Kingdom,Great Britain at the 2024 Summer Olympics,female
equestrian at the 2024 Summer Olympics,bronze,Ryuzo Kitajima,Q26871068,Japan,Japan at the 2024 Summer Olympics,male
fencing at the 2024 Summer Olympics – women's foil,silver,Lauren Scruggs (fencer),Q127993489,United States of America,United States at the 2024 Summer Olympics,female
gymnastics at the 2024 Summer Olympics – men's artistic team all-around,gold,Takaaki Sugino,Q110987642,Japan,Japan at the 2024 Summer Olympics,male
gymnastics at the 2024 Summer Olympics – men's artistic team all-around,bronze,Asher Hong,Q111452488,United States of America,United States at the 2024 Summer Olympics,male
gymnastics at the 2024 Summer Olympics – men's artistic team all-around,bronze,Paul Juda,Q107350990,United States of America,United States at the 2024 Summer Olympics,male
judo at the 2024 Summer Olympics – men's 60 kg,bronze,Ryuju Nagayama,Q22125632,Japan,Japan at the 2024 Summer Olympics,male
judo at the 2024 Summer Olympics – men's 66 kg,silver,Willian Lima,Q106514505,Brazil,Brazil at the 2024 Summer Olympics,male
judo at the 2024 Summer Olympics – women's 52 kg,bronze,Larissa Pimenta,Q63398521,Brazil,Brazil at the 2024 Summer Olympics,female
judo at the 2024 Summer Olympics – women's 57 kg,bronze,Haruka Funakubo,Q22128053,Japan,Japan at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Joji Nasova,Q127939421,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Joseva Talacolo,Q127850183,Fiji,Fiji at the 2024 Summer Olympics,male
