event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
Archery at the 2024 Summer Olympics – Men's team,silver,Baptiste Addis,Q125903239,France,France at the 2024 Summer Olympics,male
Canoeing at the 2024 Summer Olympics – Men's slalom C-1,gold,Nicolas Gestin,Q104470593,France,France at the 2024 Summer Olympics,male
cycling at the 2024 Summer Olympics – women's BMX freestyle,gold,Deng Yawen,Q124827764,People's Republic of China,China at the 2024 Summer Olympics,female
Diving at the 2024 Summer Olympics – Women's synchronized 10 metre platform,silver,Jo Jin-Mi,Q124464178,North Korea,North Korea at the 2024 Summer Olympics,female
equestrian at the 2024 Summer Olympics,bronze,Ryuzo Kitajima,Q26871068,Japan,Japan at the 2024 Summer Olympics,male
fencing at the 2024 Summer Olympics – men's team sabre,gold,Park Sang-won,Q126684394,South Korea,South Korea at the 2024 Summer Olympics,male
fencing at the 2024 Summer Olympics – men's team sabre,gold,Do Gyeong-dong,Q126684393,South Korea,South Korea at the 2024 Summer Olympics,male
fencing at the 2024 Summer Olympics – men's team sabre,bronze,Jean-Philippe Patrice,Q126735356,France,France at the 2024 Summer Olympics,male
gymnastics at the 2024 Summer Olympics – men's artistic team all-around,bronze,Asher Hong,Q111452488,United States of America,United States at the 2024 Summer Olympics,male
judo at the 2024 Summer Olympics – men's 60 kg,bronze,Ryuju Nagayama,Q22125632,Japan,Japan at the 2024 Summer Olympics,male
judo at the 2024 Summer Olympics – men's 90 kg,bronze,Maxime-Gaël Ngayap Hambou,Q118385038,France,France at the 2024 Summer Olympics,male
judo at the 2024 Summer Olympics – women's 70 kg,silver,Miriam Butkereit,Q109301347,Germany,Germany at the 2024 Summer Olympics,female
judo at the 2024 Summer Olympics – women's 70 kg,bronze,Gabriella Willems,Q106728257,Belgium,Belgium at the 2024 Summer Olympics,female
rowing at the 2024 Summer Olympics – women's quadruple sculls,gold,Lauren Henry,Q118733525,United Kingdom,Great Britain at the 2024 Summer Olympics,female
rowing at the 2024 Summer Olympics – women's quadruple sculls,gold,Lola Anderson,Q113577774,United Kingdom,Great Britain at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Joseva Talacolo,Q127850183,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Jerry Matana,Q113468968,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Sevuloni Mocenacagi,Q59387209,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Ponepati Loganimasi,Q127786456,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Terio Tamani,Q127559949,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Waisea Nacuqu,Q58836605,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Iowane Teba,Q127850185,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Kaminieli Rasaku,Q113468964,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Filipe Sauturaga,Q113468965,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Quewin Nortje,Q112342047,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Shaun Williams,Q113540739,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Shilton van Wyk,Q115667410,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Ronald Brown,Q107766863,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – Women's tournament,gold,Jazmin Hotham,Q112714762,New Zealand,New Zealand at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,gold,Jorja Miller,Q113996481,New Zealand,New Zealand at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,gold,Mahina Paul,Q112898359,New Zealand,New Zealand at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Alysha Corrigan,Q114905163,Canada,Canada at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Chloe Daniels,Q110779142,Canada,Canada at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Florence Symonds,Q114125625,Canada,Canada at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Carissa Norsten,Q127423775,Canada,Canada at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Krissy Scurfield,Q113354718,Canada,Canada at the 2024 Summer Olympics,female
