event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
Archery at the 2024 Summer Olympics – Men's team,silver,Baptiste Addis,Q125903239,France,France at the 2024 Summer Olympics,male
Artistic swimming at the 2024 Summer Olympics – Team event,gold,Cheng Wentao,Q65683248,People's Republic of China,China at the 2024 Summer Olympics,female
Artistic swimming at the 2024 Summer Olympics – Team event,gold,Wang Ciyue,Q112665541,People's Republic of China,China at the 2024 Summer Olympics,female
Artistic swimming at the 2024 Summer Olympics – Team event,gold,Xiang Binxuan,Q112665605,People's Republic of China,China at the 2024 Summer Olympics,female
Artistic swimming at the 2024 Summer Olympics – Team event,gold,Zhang Yayi,Q112665659,People's Republic of China,China at the 2024 Summer Olympics,female
Artistic swimming at the 2024 Summer Olympics – Team event,silver,Jaime Czarkowski,Q117192739,United States of America,United States at the 2024 Summer Olympics,female
Artistic swimming at the 2024 Summer Olympics – Team event,silver,Megumi Field,Q111147041,United States of America,United States at the 2024 Summer Olympics,female
athletics at the 2024 Summer Olympics – men's 3000 metres steeplechase,silver,Kenneth Rooks,Q120488170,United States of America,United States at the 2024 Summer Olympics,male
athletics at the 2024 Summer Olympics – men's 4 × 100 metres relay,silver,Bayanda Walaza,Q126811440,South Africa,South Africa at the 2024 Summer Olympics,male
athletics at the 2024 Summer Olympics – men's 4 × 100 metres relay,silver,Bradley Nkoana,Q126811441,South Africa,South Africa at the 2024 Summer Olympics,male
athletics at the 2024 Summer Olympics – men's marathon,gold,Tamirat Tola,Q19749746,Ethiopia,Ethiopia at the 2024 Summer Olympics,male
athletics at the 2024 Summer Olympics – men's marathon,bronze,Benson Kipruto,Q108869223,Kenya,Kenya at the 2024 Summer Olympics,male
athletics at the 2024 Summer Olympics – women's 200 metres,bronze,Brittany Brown,Q69523041,United States of America,United States at the 2024 Summer Olympics,female
athletics at the 2024 Summer Olympics – women's long jump,gold,Tara Davis-Woodhall,Q44904279,United States of America,United States at the 2024 Summer Olympics,female
athletics at the 2024 Summer Olympics – women's shot put,bronze,Song Jiayuan,Q63255770,People's Republic of China,China at the 2024 Summer Olympics,female
athletics at the 2024 Summer Olympics – women's hammer throw,silver,Annette Echikunwoke,Q107971550,United States of America,United States at the 2024 Summer Olympics,female
athletics at the 2024 Summer Olympics – women's hammer throw,bronze,Zhao Jie,Q115598750,People's Republic of China,China at the 2024 Summer Olympics,female
athletics at the 2024 Summer Olympics – mixed 4 × 400 metres relay,silver,Kaylyn Brown,Q125915685,United States of America,United States at the 2024 Summer Olympics,female
basketball at the 2024 Summer Olympics – men's 3x3 tournament,silver,Franck Seguela,Q112731348,France,France at the 2024 Summer Olympics,male
Boxing at the 2024 Summer Olympics – Men's 63.5 kg,gold,Erislandy Álvarez,Q128304763,Cuba,Cuba at the 2024 Summer Olympics,male
Boxing at the 2024 Summer Olympics – Men's 71 kg,silver,Marco Verde,Q123923463,Mexico,Mexico at the 2024 Summer Olympics,male
Boxing at the 2024 Summer Olympics – Men's 92 kg,bronze,Davlat Boltaev,Q122965165,Tajikistan,Tajikistan at the 2024 Summer Olympics,male
Boxing at the 2024 Summer Olympics – Women's 50 kg,gold,Wu Yu,Q124047409,People's Republic of China,China at the 2024 Summer Olympics,female
Boxing at the 2024 Summer Olympics – Women's 54 kg,gold,Chang Yuan,Q106780596,People's Republic of China,China at the 2024 Summer Olympics,female
Boxing at the 2024 Summer Olympics – Women's 60 kg,silver,Yang Wenlu,Q122965578,People's Republic of China,China at the 2024 Summer Olympics,female
Boxing at the 2024 Summer Olympics – Women's 66 kg,silver,Yang Liu,Q70822428,People's Republic of China,China at the 2024 Summer Olympics,female
Breaking at the 2024 Summer Olympics – B-Girls,bronze,Liu Qingyi,Q115632837,People's Republic of China,China at the 2024 Summer Olympics,female
Canoeing at the 2024 Summer Olympics – Men's slalom C-1,gold,Nicolas Gestin,Q104470593,France,France at the 2024 Summer Olympics,male
Canoeing at the 2024 Summer Olympics – Men's K-4 500 metres,silver,Riley Fitzsimmons,Q26431489,Australia,Australia at the 2024 Summer Olympics,male
Canoeing at the 2024 Summer Olympics – Men's K-4 500 metres,silver,Pierre van der Westhuyzen,Q128774268,Australia,Australia at the 2024 Summer Olympics,male
Canoeing at the 2024 Summer Olympics – Men's K-4 500 metres,silver,Jackson Collins,Q113469272,Australia,Australia at the 2024 Summer Olympics,male
Canoeing at the 2024 Summer Olympics – Men's K-4 500 metres,silver,Noah Havard,Q128773932,Australia,Australia at the 2024 Summer Olympics,male
Canoeing at the 2024 Summer Olympics – Women's C-2 500 metres,bronze,Sloan MacKenzie,Q113466939,Canada,Canada at the 2024 Summer Olympics,female
cycling at the 2024 Summer Olympics – men's team pursuit,gold,Oliver Bleddyn,Q118124441,Australia,Australia at the 2024 Summer Olympics,male
Diving at the 2024 Summer Olympics – Women's synchronized 10 metre platform,silver,Jo Jin-Mi,Q124464178,North Korea,North Korea at the 2024 Summer Olympics,female
equestrian at the 2024 Summer Olympics – team eventing,bronze,Ryuzo Kitajima,Q26871068,Japan,Japan at the 2024 Summer Olympics,male
fencing at the 2024 Summer Olympics – men's team sabre,gold,Park Sang-won,Q126684394,South Korea,South Korea at the 2024 Summer Olympics,male
field hockey at the 2024 Summer Olympics – men's tournament,silver,Malte Hellwig,Q111830837,Germany,Germany at the 2024 Summer Olympics,male
field hockey at the 2024 Summer Olympics – men's tournament,silver,Moritz Ludwig,Q114771116,Germany,Germany at the 2024 Summer Olympics,male
field hockey at the 2024 Summer Olympics – men's tournament,bronze,Mahesh madavi,Q112427208,India,India at the 2024 Summer Olympics,male
field hockey at the 2024 Summer Olympics – men's tournament,bronze,Sanjay,Q123092693,India,India at the 2024 Summer Olympics,male
field hockey at the 2024 Summer Olympics – men's tournament,bronze,Raj Kumar Pal,Q101076669,India,India at the 2024 Summer Olympics,male
field hockey at the 2024 Summer Olympics – men's tournament,bronze,Sukhjeet Singh,Q113016425,India,India at the 2024 Summer Olympics,male
