medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q125903239,https://en.wikipedia.org/wiki/Baptiste_Addis,Baptiste Addis,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2006-12-07,Q6548,Orléans,Q12574,Loiret,"47.902222222222,1.9041666666667",47.902222222222,1.9041666666667,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,FRB,Centre — Val de Loire,FRB0,Centre — Val de Loire,FRB06,Loiret,2572735,687809,79992.12,23061.94,FR,France
Q42361291,https://en.wikipedia.org/wiki/Thomas_Chirault,Thomas Chirault,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1997-09-15,Q115426,Moreuil,Q12770,Somme,"49.774444444444,2.4830555555556",49.774444444444,2.4830555555556,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,FRE,Hauts-de-France,FRE2,Picardie,FRE23,Somme,1916353,563328,56044.74,16460.42,FR,France
Q3164706,https://en.wikipedia.org/wiki/Jean-Charles_Valladont,Jean-Charles Valladont,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1989-03-20,Q37776,Besançon,Q3361,Doubs,"47.242222222222,6.0213888888889",47.242222222222,6.0213888888889,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,FRC,Bourgogne-Franche-Comté,FRC2,Franche-Comté,FRC21,Doubs,1179388,550624,34772.3,15969.74,FR,France
Q107125220,https://en.wikipedia.org/wiki/Lisa_Barbelin,Lisa Barbelin,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2000-04-10,Q21840,Ley,Q1398179,canton of Vic-sur-Seille,"48.735555555556,6.6566666666667",48.735555555556,6.6566666666667,Q6581072,female,Q117156624,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual,Archery at the 2024 Summer Olympics – Women's individual,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,FRF,Grand Est,FRF3,Lorraine,FRF33,Moselle,2320856,1053214,65827.7,27741.67,FR,France
Q17505158,https://en.wikipedia.org/wiki/Florian_Unruh,Florian Unruh,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1993-06-07,Q490457,Rendsburg,Q2967,Rendsburg-Eckernförde,"54.304444444444,9.6644444444444",54.304444444444,9.6644444444444,Q6581097,male,Q117156628,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,Archery at the 2024 Summer Olympics – Mixed team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,DEF,Schleswig-Holstein,DEF0,Schleswig-Holstein,DEF0B,Rendsburg-Eckernförde,2953270,278979,112796.66,9074.22,DE,Germany
Q107619648,https://en.wikipedia.org/wiki/Michelle_Kroppen,Michelle Kroppen,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1996-04-19,Q243526,Kevelaer,Q6246,Kleve,"51.5833333333333,6.25",51.5833333333333,6.25,Q6581072,female,Q117156628,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,Archery at the 2024 Summer Olympics – Mixed team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,DEA,Nordrhein-Westfalen,DEA1,Düsseldorf,DEA1B,Kleve,5261157,319290,246561.42,10483.04,DE,Germany
Q97833914,https://en.wikipedia.org/wiki/Kate_Shortman,Kate Shortman,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2001-11-19,Q23154,Bristol,Q21693433,City of Bristol,"51.4536111111111,-2.5975",51.4536111111111,-2.5975,Q6581072,female,Q128687691,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_duet,artistic swimming at the 2024 Summer Olympics – women's duet,Q109317225,artistic swimming at the 2024 Summer Olympics,Q180692,synchronized swimming,Q180692,synchronized swimming,Q180692,synchronized swimming,UKK,South West (England),UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",UKK11,"Bristol, City of",2516568,467099,NA,NA,UK,United Kingdom
Q97835584,https://en.wikipedia.org/wiki/Isabelle_Thorpe,Isabelle Thorpe,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2001-03-04,Q23154,Bristol,Q21693433,City of Bristol,"51.4536111111111,-2.5975",51.4536111111111,-2.5975,Q6581072,female,Q128687691,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_duet,artistic swimming at the 2024 Summer Olympics – women's duet,Q109317225,artistic swimming at the 2024 Summer Olympics,Q180692,synchronized swimming,Q180692,synchronized swimming,Q180692,synchronized swimming,UKK,South West (England),UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",UKK11,"Bristol, City of",2516568,467099,NA,NA,UK,United Kingdom
Q106869850,https://en.wikipedia.org/wiki/Bregje_de_Brouwer,Bregje de Brouwer,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1999-03-09,Q9838,Goirle,Q1101,North Brabant,"51.5203,5.0671",51.5203,5.0671,Q6581072,female,Q128687691,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_duet,artistic swimming at the 2024 Summer Olympics – women's duet,Q109317225,artistic swimming at the 2024 Summer Olympics,Q180692,synchronized swimming,Q180692,synchronized swimming,Q180692,synchronized swimming,NL4,Zuid-Nederland,NL41,Noord-Brabant,NL412,Midden-Noord-Brabant,2626210,503798,143315.84,20814.36,NL,Netherlands
Q106869852,https://en.wikipedia.org/wiki/Noortje_de_Brouwer,Noortje de Brouwer,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1999-03-09,Q9838,Goirle,Q1101,North Brabant,"51.5203,5.0671",51.5203,5.0671,Q6581072,female,Q128687691,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_duet,artistic swimming at the 2024 Summer Olympics – women's duet,Q109317225,artistic swimming at the 2024 Summer Olympics,Q180692,synchronized swimming,Q180692,synchronized swimming,Q180692,synchronized swimming,NL4,Zuid-Nederland,NL41,Noord-Brabant,NL412,Midden-Noord-Brabant,2626210,503798,143315.84,20814.36,NL,Netherlands
