medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q42361291,https://en.wikipedia.org/wiki/Thomas_Chirault,Thomas Chirault,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1997-09-15,Q115426,Moreuil,Q12770,Somme,"49.774444444444,2.4830555555556",49.774444444444,2.4830555555556,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,FRE,Hauts-de-France,FRE2,Picardie,FRE23,Somme,1916353,563328,56044.74,16460.42,FR,France
Q3164706,https://en.wikipedia.org/wiki/Jean-Charles_Valladont,Jean-Charles Valladont,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1989-03-20,Q37776,Besançon,Q3361,Doubs,"47.242222222222,6.0213888888889",47.242222222222,6.0213888888889,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,FRC,Bourgogne-Franche-Comté,FRC2,Franche-Comté,FRC21,Doubs,1179388,550624,34772.3,15969.74,FR,France
Q107125220,https://en.wikipedia.org/wiki/Lisa_Barbelin,Lisa Barbelin,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2000-04-10,Q21840,Ley,Q1398179,canton of Vic-sur-Seille,"48.735555555556,6.6566666666667",48.735555555556,6.6566666666667,Q6581072,female,Q117156624,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual,Archery at the 2024 Summer Olympics – Women's individual,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,FRF,Grand Est,FRF3,Lorraine,FRF33,Moselle,2320856,1053214,65827.7,27741.67,FR,France
Q17505158,https://en.wikipedia.org/wiki/Florian_Unruh,Florian Kahllund,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1993-06-07,Q490457,Rendsburg,Q2967,Rendsburg-Eckernförde,"54.304444444444,9.6644444444444",54.304444444444,9.6644444444444,Q6581097,male,Q117156628,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,Archery at the 2024 Summer Olympics – Mixed team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,DEF,Schleswig-Holstein,DEF0,Schleswig-Holstein,DEF0B,Rendsburg-Eckernförde,2953270,278979,112796.66,9074.22,DE,Germany
Q107619648,https://en.wikipedia.org/wiki/Michelle_Kroppen,Michelle Kroppen,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1996-04-19,Q243526,Kevelaer,Q6246,Kleve,"51.5833333333333,6.25",51.5833333333333,6.25,Q6581072,female,Q117156628,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,Archery at the 2024 Summer Olympics – Mixed team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,DEA,Nordrhein-Westfalen,DEA1,Düsseldorf,DEA1B,Kleve,5261157,319290,246561.42,10483.04,DE,Germany
Q8076718,https://en.wikipedia.org/wiki/%C3%81lvaro_Mart%C3%ADn_(racewalker),Álvaro Martín,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1994-06-18,Q686184,Llerena,Q81803,Province of Badajoz,"38.2375,-6.0152777777778",38.2375,-6.0152777777778,Q6581097,male,Q116495922,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_20_kilometres_walk,athletics at the 2024 Summer Olympics – men's 20 kilometres walk,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,ES4,Centro (ES),ES43,Extremadura,ES431,Badajoz,1054306,666049,22530.79,12723.23,ES,Spain
Q17544213,https://en.wikipedia.org/wiki/Bence_Hal%C3%A1sz,Bence Halász,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1997-08-04,Q329775,Kiskunhalas,Q594485,Kiskunhalas District,"46.431944444444,19.488333333333",46.431944444444,19.488333333333,Q6581097,male,Q116496035,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,athletics at the 2024 Summer Olympics – men's hammer throw,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,HU3,Alföld és Észak,HU33,Dél-Alföld,HU331,Bács-Kiskun,1200150,494563,15365.23,6555.86,HU,Hungary
Q96792437,https://en.wikipedia.org/wiki/Markus_Rooth,Markus Rooth,gold,Q114244710,https://en.wikipedia.org/wiki/Norway_at_the_2024_Summer_Olympics,Norway at the 2024 Summer Olympics,Q20,Norway,NO,NOR,NOR,NO,2001-12-22,Q585,Oslo,Q5245991,Oslo Municipality,"59.9133333333333,10.7388888888889",59.9133333333333,10.7388888888889,Q6581097,male,Q116495982,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_decathlon,athletics at the 2024 Summer Olympics – men's decathlon,Q109311608,athletics at the 2024 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NO0,Norge,NO08,Oslo og Viken,NO081,Oslo,2001278,709037,132715.89,70969.76,NO,Norway
Q115475550,https://en.wikipedia.org/wiki/Leo_Neugebauer,Leo Neugebauer,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,2000-06-19,Q4077,Görlitz,Q6317,Görlitz,"51.152777777778,14.987222222222",51.152777777778,14.987222222222,Q6581097,male,Q116495982,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_decathlon,athletics at the 2024 Summer Olympics – men's decathlon,Q109311608,athletics at the 2024 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,DED,Sachsen,DED2,Dresden,DED2D,Görlitz,1598250,249681,58814.92,7806.95,DE,Germany
Q38511147,https://en.wikipedia.org/wiki/Mar%C3%ADa_P%C3%A9rez_(racewalker),María Pérez,silver,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1996-04-29,Q605372,Orce,Q82142,Province of Granada,"37.7213888888889,-2.47944444444444",37.7213888888889,-2.47944444444444,Q6581072,female,Q116495921,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_20_kilometres_walk,athletics at the 2024 Summer Olympics – women's 20 kilometres walk,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,ES6,Sur,ES61,Andalucía,ES614,Granada,8584147,934072,180224.27,17140.53,ES,Spain
Q38236692,https://en.wikipedia.org/wiki/Yaroslava_Mahuchikh,Yaroslava Mahuchikh,gold,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,2001-09-19,Q48256,Dnipro,Q103820103,Dnipro Raion,"48.4675,35.04",48.4675,35.04,Q6581072,female,Q116496057,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_high_jump,athletics at the 2024 Summer Olympics – women's high jump,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UA3,Macroregion_03,UA31,Dnipropetrovska Oblast,UA311,Dniprovskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q125470494,https://en.wikipedia.org/wiki/Eugene_Omalla,Eugene Omalla,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-10-05,Q26432,Zoetermeer,Q694,South Holland,"52.061111111111,4.4933333333333",52.061111111111,4.4933333333333,Q6581097,male,Q116496056,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – mixed 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL33,Zuid-Holland,NL332,Agglomeratie ’s-Gravenhage,3804906,910352,200451.76,42513.36,NL,Netherlands
Q50678901,https://en.wikipedia.org/wiki/Lieke_Klaver,Lieke Klaver,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1998-08-20,Q9970,Velsen,Q701,North Holland,"52.466666666667,4.6166666666667",52.466666666667,4.6166666666667,Q6581072,female,Q116496056,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – mixed 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL32,Noord-Holland,NL323,IJmond,2952622,200749,203765.09,7546.99,NL,Netherlands
Q116983855,https://en.wikipedia.org/wiki/Isaya_Klein_Ikkink,Isaya Klein Ikkink,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2003-05-13,Q210007,Vlaardingen,Q694,South Holland,"51.916666666667,4.35",51.916666666667,4.35,Q6581097,male,Q116496056,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – mixed 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL33,Zuid-Holland,NL33C,Groot-Rijnmond,3804906,1488475,200451.76,77556.17,NL,Netherlands
Q69424112,https://en.wikipedia.org/wiki/Femke_Bol,Femke Bol,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-02-23,Q992,Amersfoort,Q776,Utrecht,"52.15,5.38",52.15,5.38,Q6581072,female,Q116496056,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – mixed 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL31,Utrecht,NL310,Utrecht,1387643,1387643,88660.46,83277.67,NL,Netherlands
Q113290100,https://en.wikipedia.org/wiki/Cathelijn_Peeters,Cathelijn Peeters,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1996-11-06,Q9829,Dongen,Q1101,North Brabant,"51.6258,4.9433",51.6258,4.9433,Q6581072,female,Q116496056,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – mixed 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL4,Zuid-Nederland,NL41,Noord-Brabant,NL412,Midden-Noord-Brabant,2626210,503798,143315.84,20814.36,NL,Netherlands
Q112191955,https://en.wikipedia.org/wiki/Samuel_Reardon,Samuel Reardon,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2003-10-30,Q42448,Sheffield,Q12956644,Sheffield,"53.3808333333333,-1.47027777777778",53.3808333333333,-1.47027777777778,Q6581097,male,Q116496056,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – mixed 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKE,Yorkshire and the Humber,UKE3,South Yorkshire,UKE32,Sheffield,1404971,584028,NA,NA,UK,United Kingdom
Q28872872,https://en.wikipedia.org/wiki/Laviai_Nielsen,Laviai Nielsen,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1996-03-13,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496056,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – mixed 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q95913150,https://en.wikipedia.org/wiki/Alex_Haydock-Wilson,Alex Haydock-Wilson,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1999-07-28,Q617407,Eton,Q1368496,Windsor and Maidenhead,"51.4881,-0.6092",51.4881,-0.6092,Q6581097,male,Q116496056,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – mixed 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKJ,South East (England),UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ11,Berkshire,2417428,915157,NA,NA,UK,United Kingdom
Q61999015,https://en.wikipedia.org/wiki/Amber_Anning,Amber Anning,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-11-18,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496056,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – mixed 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q16234451,https://en.wikipedia.org/wiki/Adam_Burgess,Adam Burgess,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1992-07-17,Q134902,Stoke-on-Trent,Q21891722,City of Stoke-on-Trent,"53,-2.1833333333333",53,-2.1833333333333,Q6581097,male,Q117156595,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,Canoeing at the 2024 Summer Olympics – Men's slalom C-1,Q109317228,canoeing at the 2024 Summer Olympics,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,UKG,West Midlands (England),UKG2,Shropshire and Staffordshire,UKG23,Stoke-on-Trent,1626956,256127,NA,NA,UK,United Kingdom
