medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q42361291,https://en.wikipedia.org/wiki/Thomas_Chirault,Thomas Chirault,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1997-09-15,Q115426,Moreuil,Q12770,Somme,"49.774444444444,2.4830555555556",49.774444444444,2.4830555555556,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,FRE,Hauts-de-France,FRE2,Picardie,FRE23,Somme,1916353,563328,56044.74,16460.42,FR,France
Q3164706,https://en.wikipedia.org/wiki/Jean-Charles_Valladont,Jean-Charles Valladont,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1989-03-20,Q37776,Besançon,Q3361,Doubs,"47.242222222222,6.0213888888889",47.242222222222,6.0213888888889,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,FRC,Bourgogne-Franche-Comté,FRC2,Franche-Comté,FRC21,Doubs,1179388,550624,34772.3,15969.74,FR,France
Q24956274,https://en.wikipedia.org/wiki/Brian_Pintado,Brian Pintado,gold,Q116923433,https://en.wikipedia.org/wiki/Ecuador_at_the_2024_Summer_Olympics,Ecuador at the 2024 Summer Olympics,Q736,Ecuador,EC,ECU,ECU,NA,1995-07-29,Q15098,Cuenca,Q54888,Cuenca Province,"40.071666666667,-2.135",40.071666666667,-2.135,Q6581097,male,Q116495922,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_20_kilometres_walk,athletics at the 2024 Summer Olympics – men's 20 kilometres walk,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,ES4,Centro (ES),ES42,Castilla-La Mancha,ES423,Cuenca,2084086,198436,46715.84,4594.03,ES,Spain
Q8076718,https://en.wikipedia.org/wiki/%C3%81lvaro_Mart%C3%ADn_(racewalker),Álvaro Martín,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1994-06-18,Q686184,Llerena,Q81803,Province of Badajoz,"38.2375,-6.0152777777778",38.2375,-6.0152777777778,Q6581097,male,Q116495922,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_20_kilometres_walk,athletics at the 2024 Summer Olympics – men's 20 kilometres walk,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,ES4,Centro (ES),ES43,Extremadura,ES431,Badajoz,1054306,666049,22530.79,12723.23,ES,Spain
Q38511147,https://en.wikipedia.org/wiki/Mar%C3%ADa_P%C3%A9rez_(racewalker),María Pérez,silver,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1996-04-29,Q605372,Orce,Q82142,Province of Granada,"37.7213888888889,-2.47944444444444",37.7213888888889,-2.47944444444444,Q6581072,female,Q116495921,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_20_kilometres_walk,athletics at the 2024 Summer Olympics – women's 20 kilometres walk,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,ES6,Sur,ES61,Andalucía,ES614,Granada,8584147,934072,180224.27,17140.53,ES,Spain
Q3298398,https://en.wikipedia.org/wiki/Matej_Be%C5%88u%C5%A1,Matej Beňuš,bronze,Q42911730,https://en.wikipedia.org/wiki/Slovakia_at_the_2024_Summer_Olympics,Slovakia at the 2024 Summer Olympics,Q214,Slovakia,SK,SVK,SVK,SK,1987-11-02,Q1780,Bratislava,Q183498,Bratislava Region,"48.144722222222,17.112777777778",48.144722222222,17.112777777778,Q6581097,male,Q117156595,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,Canoeing at the 2024 Summer Olympics – Men's slalom C-1,Q109317228,canoeing at the 2024 Summer Olympics,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,SK0,Slovensko,SK01,Bratislavský kraj,SK010,Bratislavský kraj,728370,728370,30708.98,30708.98,SK,Slovakia
Q5563829,https://en.wikipedia.org/wiki/Giovanni_De_Gennaro_(canoeist),Giovanni De Gennaro,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1992-07-21,Q6221,Brescia,Q16144,Province of Brescia,"45.538888888889,10.220280555556",45.538888888889,10.220280555556,Q6581097,male,Q117156602,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Men's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,ITC,Nord-Ovest,ITC4,Lombardia,ITC47,Brescia,9976509,1257326,439986.38,45428.4,IT,Italy
Q113308778,https://en.wikipedia.org/wiki/Titouan_Castryck,Titouan Castryck,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2004-08-28,Q163108,Saint-Malo,Q702395,arrondissement of Saint-Malo,"48.647222222222,-2.0088888888889",48.647222222222,-2.0088888888889,Q6581097,male,Q117156602,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Men's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,FRH,Bretagne,FRH0,Bretagne,FRH03,Ille-et-Vilaine,3432901,1117574,115184.09,39899.46,FR,France
Q111423514,https://en.wikipedia.org/wiki/Pau_Echaniz,Pau Echaniz Pal,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2001-05-29,Q10313,San Sebastián,Q2602877,Donostialdea,"43.32,-1.98",43.32,-1.98,Q6581097,male,Q117156602,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Men's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,ES2,Noreste,ES21,País Vasco,ES212,Gipuzkoa,2216302,726712,79350.13,23839.04,ES,Spain
Q348493,https://en.wikipedia.org/wiki/Jessica_Fox_(canoeist),Jessica Fox,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1994-06-11,Q23482,Marseille,Q3240,Bouches-du-Rhône,"43.296666666667,5.3763888888889",43.296666666667,5.3763888888889,Q6581072,female,Q117156594,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,canoeing at the 2024 Summer Olympics – women's slalom C-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
Q54849163,https://en.wikipedia.org/wiki/Elena_Lilik,Elena Lilik,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1998-09-14,Q3955,Weimar,Q1205,Thuringia,"50.9811111111111,11.3294444444444",50.9811111111111,11.3294444444444,Q6581072,female,Q117156594,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,canoeing at the 2024 Summer Olympics – women's slalom C-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,DEG,Thüringen,DEG0,Thüringen,DEG05,"Weimar, Kreisfreie Stadt",2126846,65620,71232.29,2204.73,DE,Germany
Q348493,https://en.wikipedia.org/wiki/Jessica_Fox_(canoeist),Jessica Fox,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1994-06-11,Q23482,Marseille,Q3240,Bouches-du-Rhône,"43.296666666667,5.3763888888889",43.296666666667,5.3763888888889,Q6581072,female,Q117156601,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Women's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
Q21001061,https://en.wikipedia.org/wiki/Klaudia_Zwoli%C5%84ska,Klaudia Zwolińska,silver,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1998-12-18,Q802,Nowy Sącz,Q54159,Lesser Poland Voivodeship,"49.623888888889,20.697222222222",49.623888888889,20.697222222222,Q6581072,female,Q117156601,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Women's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,PL2,Makroregion południowy,PL21,Małopolskie,PL218,Nowosądecki,3319305,512612,52686.77,5076.9,PL,Poland
Q50821956,https://en.wikipedia.org/wiki/Remco_Evenepoel,Remco Evenepoel,gold,Q114401502,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Belgium at the 2024 Summer Olympics,Q31,Belgium,BE,BEL,BEL,BE,2000-01-25,Q13121,Aalst,Q90921,Arrondissement of Aalst,"50.9383333333333,4.03916666666667",50.9383333333333,4.03916666666667,Q6581097,male,Q117156494,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,cycling at the 2024 Summer Olympics – men's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,BE2,Vlaams Gewest,BE23,Prov. Oost-Vlaanderen,BE231,Arr. Aalst,1563346,302438,69092.1,9138.2,BE,Belgium
Q20971580,https://en.wikipedia.org/wiki/Filippo_Ganna,Filippo Ganna,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1996-07-25,Q3639,Verbania,Q16312,Province of Verbano-Cusio-Ossola,"45.9227777777778,8.55194444444444",45.9227777777778,8.55194444444444,Q6581097,male,Q117156494,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,cycling at the 2024 Summer Olympics – men's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,ITC,Nord-Ovest,ITC1,Piemonte,ITC14,Verbano-Cusio-Ossola,4251351,154038,145913.79,3886.35,IT,Italy
Q15713449,https://en.wikipedia.org/wiki/Wout_van_Aert,Wout van Aert,bronze,Q114401502,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Belgium at the 2024 Summer Olympics,Q31,Belgium,BE,BEL,BEL,BE,1994-09-15,Q383723,Herentals,Q90911,Arrondissement of Turnhout,"51.1766666666667,4.83638888888889",51.1766666666667,4.83638888888889,Q6581097,male,Q117156494,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,cycling at the 2024 Summer Olympics – men's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,BE2,Vlaams Gewest,BE21,Prov. Antwerpen,BE213,Arr. Turnhout,1915921,477120,107412.56,26629.94,BE,Belgium
Q3557393,https://en.wikipedia.org/wiki/Victor_Koretzky,Victor Koretzky,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-08-26,Q174019,Béziers,Q630159,arrondissement of Béziers,"43.343333333333,3.2161111111111",43.343333333333,3.2161111111111,Q6581097,male,Q117156508,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,cycling at the 2024 Summer Olympics – men's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ13,Hérault,2941209,1229558,85916,38386.97,FR,France
Q462104,https://en.wikipedia.org/wiki/Pauline_Ferrand-Pr%C3%A9vot,Pauline Ferrand-Prévot,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1992-02-10,Q41876,Reims,Q702181,arrondissement of Reims,"49.265277777778,4.0286111111111",49.265277777778,4.0286111111111,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,FRF,Grand Est,FRF2,Champagne-Ardenne,FRF23,Marne,1311569,563752,45349.7,20384.91,FR,France
Q16562637,https://en.wikipedia.org/wiki/Jenny_Rissveds,Jenny Rissveds,bronze,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,1994-06-06,Q26509,Falun,Q501545,Falun Municipality,"60.602736713846,15.656063817692",60.602736713846,15.656063817692,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312,Dalarnas län,859620,288310,38096.11,12178.04,SE,Sweden
Q76760848,https://en.wikipedia.org/wiki/Anthony_Jeanjean,Anthony Jeanjean,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1998-05-13,Q174019,Béziers,Q630159,arrondissement of Béziers,"43.343333333333,3.2161111111111",43.343333333333,3.2161111111111,Q6581097,male,Q117156490,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_freestyle,cycling at the 2024 Summer Olympics – men's BMX freestyle,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ13,Hérault,2941209,1229558,85916,38386.97,FR,France
Q77560,https://en.wikipedia.org/wiki/Michael_Jung_(equestrian),Michael Jung,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1982-07-31,Q39785,Bad Soden am Taunus,Q7909,Main-Taunus-Kreis,"50.1424305555556,8.49972222222222",50.1424305555556,8.49972222222222,Q6581097,male,Q117156532,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,equestrian at the 2024 Summer Olympics – individual eventing,Q109311620,equestrian at the 2024 Summer Olympics,NA,NA,Q902378,equestrian sport,Q902378,equestrian sport,DE7,Hessen,DE71,Darmstadt,DE71A,Main-Taunus-Kreis,4088107,242420,234644.65,14386.86,DE,Germany
