medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q488908,https://en.wikipedia.org/wiki/Oh_Jin-hyek,Oh Jin-hyek,gold,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1981-08-15,Q42088,Nonsan,Q41070,South Chungcheong,"36.203888888889,127.08472222222",36.203888888889,127.08472222222,Q6581097,male,Q903679,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_individual,archery at the 2012 Summer Olympics – men's individual,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q276094,https://en.wikipedia.org/wiki/Takaharu_Furukawa,Takaharu Furukawa,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1984-08-09,Q146790,Aomori,Q71699,Aomori Prefecture,"40.8227777777778,140.746944444444",40.8227777777778,140.746944444444,Q6581097,male,Q903679,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_individual,archery at the 2012 Summer Olympics – men's individual,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q663689,https://en.wikipedia.org/wiki/Dai_Xiaoxiang,Dai Xiaoxiang,bronze,Q139669,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,China at the 2012 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1990-12-15,Q68744,Xiamen,Q41705,Fujian,"24.479722222222,118.08194444444",24.479722222222,118.08194444444,Q6581097,male,Q903679,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_individual,archery at the 2012 Summer Olympics – men's individual,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q516109,https://en.wikipedia.org/wiki/Michele_Frangilli,Michele Frangilli,gold,Q140148,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Italy at the 2012 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1976-05-01,Q40854,Gallarate,Q16299,Province of Varese,"45.6649,8.7914",45.6649,8.7914,Q6581097,male,Q1337042,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,archery at the 2012 Summer Olympics – men's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,ITC,Nord-Ovest,ITC4,Lombardia,ITC41,Varese,9976509,879731,439986.38,26851.88,IT,Italy
Q350019,https://en.wikipedia.org/wiki/Marco_Galiazzo,Marco Galiazzo,gold,Q140148,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Italy at the 2012 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1983-05-07,Q617,Padua,Q16226,Province of Padua,"45.406388888889,11.877777777778",45.406388888889,11.877777777778,Q6581097,male,Q1337042,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,archery at the 2012 Summer Olympics – men's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,ITH,Nord-Est,ITH3,Veneto,ITH36,Padova,4849553,930349,180173.48,33461.47,IT,Italy
Q670425,https://en.wikipedia.org/wiki/Mauro_Nespoli,Mauro Nespoli,gold,Q140148,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Italy at the 2012 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1987-11-22,Q39981,Voghera,Q16231,Province of Pavia,"44.9925,9.0091666666667",44.9925,9.0091666666667,Q6581097,male,Q1337042,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,archery at the 2012 Summer Olympics – men's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,ITC,Nord-Ovest,ITC4,Lombardia,ITC48,Pavia,9976509,536406,439986.38,14194.76,IT,Italy
Q1156472,https://en.wikipedia.org/wiki/Brady_Ellison,Brady Ellison,silver,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1988-10-27,Q51682,Glendale,Q58691,Maricopa County,"33.583333333333,-112.2",33.583333333333,-112.2,Q6581097,male,Q1337042,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,archery at the 2012 Summer Olympics – men's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1706463,https://en.wikipedia.org/wiki/Jacob_Wukie,Jacob Wukie,silver,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1986-05-11,Q992289,Massillon,Q421974,Stark County,"40.795,-81.52278",40.795,-81.52278,Q6581097,male,Q1337042,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,archery at the 2012 Summer Olympics – men's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1706970,https://en.wikipedia.org/wiki/Jake_Kaminski,Jake Kaminski,silver,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1988-08-11,Q40435,Buffalo,Q114843,Erie County,"42.8863888888889,-78.8780555555556",42.8863888888889,-78.8780555555556,Q6581097,male,Q1337042,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,archery at the 2012 Summer Olympics – men's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q314086,https://en.wikipedia.org/wiki/Im_Dong-hyun,Im Dong-hyun,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1986-05-12,Q42147,Cheongju,Q41066,North Chungcheong,"36.637222222222,127.48972222222",36.637222222222,127.48972222222,Q6581097,male,Q1337042,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,archery at the 2012 Summer Olympics – men's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
