nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
NL11,Groningen,Netherlands,2,596075,3.3552824728431827
AT11,Burgenland,Austria,1,301250,3.319502074688797
FRY2,Martinique ,France,1,353444,2.829302520342685
LT01,Sostinės regionas,Lithuania,2,848724,2.3564786667986293
BE33,Prov. Liège,Belgium,2,1122360,1.7819594426030863
CZ05,Severovýchod,Czechia,2,1533205,1.3044570034665945
HR05,Grad Zagreb,Croatia,1,768624,1.30102624950561
FRD2,Haute-Normandie ,France,2,1854083,1.0787003602319853
UKN0,Northern Ireland,United Kingdom,2,1875957,1.0661225177336153
FRE2,Picardie,France,2,1916353,1.043649056306432
BG41,Yugozapaden,Bulgaria,2,2016554,0.9917909463371672
SI03,Vzhodna Slovenija,Slovenia,1,1107885,0.9026207593748449
ES21,País Vasco,Spain,2,2216302,0.9024040947488203
UKI3,Inner London — West,United Kingdom,1,1190513,0.8399740280030541
SE11,Stockholm,Sweden,2,2440027,0.8196630611054714
TR72,"Kayseri, Sivas, Yozgat",Turkey,2,2494889,0.8016388705068642
FI1D,Pohjois- ja Itä-Suomi,Finland,1,1271344,0.7865691740394417
FRF2,Champagne-Ardenne,France,1,1311569,0.7624455899765853
EE00,Eesti,Estonia,1,1365884,0.7321265934735307
UKE3,South Yorkshire,United Kingdom,1,1404971,0.711758463341948
PL51,Dolnośląskie,Poland,2,2813919,0.7107525127766648
DED4,Chemnitz,Germany,1,1411556,0.7084380640938085
NL32,Noord-Holland,Netherlands,2,2952622,0.6773640513414856
DEA2,Köln,Germany,3,4527594,0.6626035815048787
CZ06,Jihovýchod,Czechia,1,1731977,0.5773748727610124
IE05,Southern,Ireland,1,1741180,0.5743231601557565
FRI3,Poitou-Charentes,France,1,1834080,0.5452324871325133
UKI5,Outer London — East and North East,United Kingdom,1,1940638,0.515294454710255
LT02,Vidurio ir vakarų Lietuvos regionas ,Lithuania,1,2008555,0.49787035953708014
DEA4,Detmold,Germany,1,2085331,0.47954017851362685
DEB3,Rheinhessen-Pfalz,Germany,1,2090077,0.47845127236939117
DE13,Freiburg,Germany,1,2322689,0.4305354698799538
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",United Kingdom,1,2417428,0.4136627854066388
DE40,Brandenburg,Germany,1,2573135,0.38863098904643556
ITF3,Campania,Italy,2,5609536,0.3565357277322046
PL91,Warszawski stołeczny,Poland,1,3269510,0.30585622922089245
FRK2,Rhône-Alpes,France,2,6827323,0.2929405859368306
PL41,Wielkopolskie,Poland,1,3444228,0.29034082528798905
DE30,Berlin,Germany,1,3755251,0.2662937843568912
DEA1,Düsseldorf,Germany,1,5261157,0.19007225977099715
ITI4,Lazio,Italy,1,5720536,0.17480879414096862
FR10,Ile-de-France,France,1,12388388,0.08072075236907336
UA21,Donetska Oblast,Ukraine,3,NA,NA
UA31,Dnipropetrovska Oblast,Ukraine,2,NA,NA
UA13,Kharkivska Oblast,Ukraine,2,NA,NA
UA72,Ivano-Frankivska Oblast,Ukraine,1,NA,NA
UA43,Khersonska Oblast,Ukraine,1,NA,NA
UA22,Luhanska Oblast,Ukraine,1,NA,NA
UA83,Rivnenska Oblast,Ukraine,1,NA,NA
