event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,gold,https://en.wikipedia.org/wiki/Kim_Je-deok,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q107619893,Q117156627,Q114753595
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,gold,https://en.wikipedia.org/wiki/Kim_Woo-jin_(archer),https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q11739253,Q117156627,Q114753595
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,gold,https://en.wikipedia.org/wiki/Lee_Woo-seok,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q18001487,Q117156627,Q114753595
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,silver,https://en.wikipedia.org/wiki/Baptiste_Addis,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q125903239,Q117156627,Q114244785
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,silver,https://en.wikipedia.org/wiki/Thomas_Chirault,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q42361291,Q117156627,Q114244785
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,silver,https://en.wikipedia.org/wiki/Jean-Charles_Valladont,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q3164706,Q117156627,Q114244785
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,bronze,https://en.wikipedia.org/wiki/Mete_Gazoz,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Q20988356,Q117156627,Q116778664
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,bronze,https://en.wikipedia.org/wiki/Ula%C5%9F_T%C3%BCmer,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Q128035509,Q117156627,Q116778664
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,bronze,https://en.wikipedia.org/wiki/Muhammed_Y%C4%B1ld%C4%B1rm%C4%B1%C5%9F,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Q126709582,Q117156627,Q116778664
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Jeon_Hun-young,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126684356,Q117156625,Q114753595
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Lim_Si-hyeon,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q122922472,Q117156625,Q114753595
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Nam_Su-hyeon,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126684357,Q117156625,Q114753595
