event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_individual,gold,https://en.wikipedia.org/wiki/Oh_Jin-hyek,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q488908,Q903679,Q146689
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_individual,silver,https://en.wikipedia.org/wiki/Takaharu_Furukawa,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q276094,Q903679,Q146717
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_individual,bronze,https://en.wikipedia.org/wiki/Dai_Xiaoxiang,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q663689,Q903679,Q139669
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,gold,https://en.wikipedia.org/wiki/Michele_Frangilli,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q516109,Q1337042,Q140148
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,gold,https://en.wikipedia.org/wiki/Marco_Galiazzo,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q350019,Q1337042,Q140148
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,gold,https://en.wikipedia.org/wiki/Mauro_Nespoli,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q670425,Q1337042,Q140148
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,silver,https://en.wikipedia.org/wiki/Brady_Ellison,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q1156472,Q1337042,Q139623
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,silver,https://en.wikipedia.org/wiki/Jacob_Wukie,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q1706463,Q1337042,Q139623
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,silver,https://en.wikipedia.org/wiki/Jake_Kaminski,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q1706970,Q1337042,Q139623
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,bronze,https://en.wikipedia.org/wiki/Im_Dong-hyun,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q314086,Q1337042,Q146689
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,bronze,https://en.wikipedia.org/wiki/Kim_Bub-min,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q562207,Q1337042,Q146689
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,bronze,https://en.wikipedia.org/wiki/Oh_Jin-hyek,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q488908,Q1337042,Q146689
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_individual,gold,https://en.wikipedia.org/wiki/Ki_Bo-bae,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q482839,Q374871,Q146689
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_individual,silver,https://en.wikipedia.org/wiki/A%C3%ADda_Rom%C3%A1n,https://en.wikipedia.org/wiki/Mexico_at_the_2012_Summer_Olympics,Q536217,Q374871,Q141490
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_individual,bronze,https://en.wikipedia.org/wiki/Mariana_Avitia,https://en.wikipedia.org/wiki/Mexico_at_the_2012_Summer_Olympics,Q1371204,Q374871,Q141490
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Lee_Sung-jin,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q495221,Q1067383,Q146689
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Ki_Bo-bae,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q482839,Q1067383,Q146689
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Choi_Hyeon-ju,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q487002,Q1067383,Q146689
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Fang_Yuting,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q1756390,Q1067383,Q139669
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Cheng_Ming,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q1828088,Q1067383,Q139669
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Xu_Jing_(archer),https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q1756123,Q1067383,Q139669
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Kaori_Kawanaka,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q2296119,Q1067383,Q146717
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Ren_Hayakawa,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q483105,Q1067383,Q146717
https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Miki_Kanie,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q2356937,Q1067383,Q146717
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_100_metres,gold,https://en.wikipedia.org/wiki/Usain_Bolt,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Q1189,Q734020,Q142027
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_100_metres,silver,https://en.wikipedia.org/wiki/Yohan_Blake,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Q1651,Q734020,Q142027
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_100_metres,bronze,https://en.wikipedia.org/wiki/Justin_Gatlin,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q1652,Q734020,Q139623
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_200_metres,gold,https://en.wikipedia.org/wiki/Usain_Bolt,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Q1189,Q1649415,Q142027
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_200_metres,silver,https://en.wikipedia.org/wiki/Yohan_Blake,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Q1651,Q1649415,Q142027
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_200_metres,bronze,https://en.wikipedia.org/wiki/Warren_Weir,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Q1654,Q1649415,Q142027
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_400_metres,gold,https://en.wikipedia.org/wiki/Kirani_James,https://en.wikipedia.org/wiki/Grenada_at_the_2012_Summer_Olympics,Q1655,Q1636766,Q140574
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_400_metres,silver,https://en.wikipedia.org/wiki/Luguel%C3%ADn_Santos,https://en.wikipedia.org/wiki/Dominican_Republic_at_the_2012_Summer_Olympics,Q1656,Q1636766,Q141133
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_400_metres,bronze,https://en.wikipedia.org/wiki/Lalonde_Gordon,https://en.wikipedia.org/wiki/Trinidad_and_Tobago_at_the_2012_Summer_Olympics,Q1657,Q1636766,Q140890
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_800_metres,gold,https://en.wikipedia.org/wiki/David_Rudisha,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Q1659,Q1049551,Q140514
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_800_metres,silver,https://en.wikipedia.org/wiki/Nijel_Amos,https://en.wikipedia.org/wiki/Botswana_at_the_2012_Summer_Olympics,Q1660,Q1049551,Q140142
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_800_metres,bronze,https://en.wikipedia.org/wiki/Timothy_Kitum,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Q1662,Q1049551,Q140514
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_1500_metres,gold,https://en.wikipedia.org/wiki/Taoufik_Makhloufi,https://en.wikipedia.org/wiki/Algeria_at_the_2012_Summer_Olympics,Q1665,Q591384,Q141589
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_1500_metres,silver,https://en.wikipedia.org/wiki/Leonel_Manzano,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q1668,Q591384,Q139623
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_1500_metres,bronze,https://en.wikipedia.org/wiki/Abdalaati_Iguider,https://en.wikipedia.org/wiki/Morocco_at_the_2012_Summer_Olympics,Q1669,Q591384,Q141541
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_5000_metres,gold,https://en.wikipedia.org/wiki/Mo_Farah,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1671,Q2071171,Q139606
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_5000_metres,silver,https://en.wikipedia.org/wiki/Dejen_Gebremeskel,https://en.wikipedia.org/wiki/Ethiopia_at_the_2012_Summer_Olympics,Q1672,Q2071171,Q141316
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_5000_metres,bronze,https://en.wikipedia.org/wiki/Thomas_Longosiwa,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Q73758,Q2071171,Q140514
"https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres",gold,https://en.wikipedia.org/wiki/Mo_Farah,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1671,Q1753402,Q139606
"https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres",silver,https://en.wikipedia.org/wiki/Galen_Rupp,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q63691,Q1753402,Q139623
"https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres",bronze,https://en.wikipedia.org/wiki/Tariku_Bekele,https://en.wikipedia.org/wiki/Ethiopia_at_the_2012_Summer_Olympics,Q1674,Q1753402,Q141316
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles,gold,https://en.wikipedia.org/wiki/Aries_Merritt,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q1683,Q2000999,Q139623
https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles,silver,https://en.wikipedia.org/wiki/Jason_Richardson_(hurdler),https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q438307,Q2000999,Q139623
